"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",06/14/2018 23:15,0,1,2         ,1         ,"",0.0094,<0>  ,0.0158,<0>  ,"","","","",0.0093,<0>  ,1.34,<0>  ,
"kachhnut  ","P",06/15/2018 1:45,0,1,2         ,1         ,"",0.0099,<0>  ,0.0363,<0>  ,"","","","",0.0085,<0>  ,0.75,<0>  ,
"kachhnut  ","P",06/15/2018 4:15,0,1,2         ,1         ,"",0.0094,<0>  ,0.0119,<0>  ,"","","","",0.0055,<-4> [SBL] ,1.1,<0>  ,
"kachhnut  ","P",06/15/2018 6:45,0,1,2         ,1         ,"",0.0099,<0>  ,0.0139,<0>  ,"","","","",0.0055,<-4> [SBL] ,1.19,<0>  ,
"kachhnut  ","P",06/15/2018 9:15,0,1,2         ,1         ,"",0.0114,<0>  ,0.0211,<0>  ,"","","","",0.0057,<0>  ,1.11,<0>  ,
"kachhnut  ","P",06/15/2018 11:45,0,1,2         ,1         ,"",0.0165,<0>  ,0.0316,<0>  ,"","","","",0.011,<0>  ,1.47,<0>  ,
"kachhnut  ","P",06/15/2018 14:15,0,1,2         ,1         ,"",0.0142,<0>  ,0.0364,<0>  ,"","","","",0.0083,<0>  ,1.36,<0>  ,
"kachhnut  ","P",07/16/2018 14:27,0,1,2         ,1         ,"",0.0089,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.011,<0>  ,1.21,<0>  ,
"kachhnut  ","P",07/16/2018 16:57,0,1,2         ,1         ,"",0.0112,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0198,<0>  ,1.93,<0>  ,
"kachhnut  ","P",07/16/2018 19:27,0,1,2         ,1         ,"",0.013,<0>  ,0.0106,<0>  ,"","","","",0.0075,<0>  ,1.71,<0>  ,
"kachhnut  ","P",07/16/2018 21:57,0,1,2         ,1         ,"",0.0141,<0>  ,0.0181,<0>  ,"","","","",0.0084,<0>  ,1.45,<0>  ,
"kachhnut  ","P",07/17/2018 0:27,0,1,2         ,1         ,"",0.0172,<0>  ,0.0207,<0>  ,"","","","",0.0312,<0>  ,1.34,<0>  ,
"kachhnut  ","P",07/17/2018 2:57,0,1,2         ,1         ,"",0.0174,<0>  ,0.0307,<0>  ,"","","","",0.0233,<0>  ,1.05,<0>  ,
"kachhnut  ","P",07/17/2018 5:27,0,1,2         ,1         ,"",0.0183,<0>  ,0.0389,<0>  ,"","","","",0.0171,<0>  ,1.17,<0>  ,
"kachhnut  ","P",07/17/2018 7:57,0,1,2         ,1         ,"",0.018,<0>  ,0.0276,<0>  ,"","","","",0.0148,<0>  ,0.96,<0>  ,
"kachhnut  ","P",07/17/2018 10:27,0,1,2         ,1         ,"",0.0219,<0>  ,0.0349,<0>  ,"","","","",0.0186,<0>  ,1.53,<0>  ,
"kachhnut  ","P",07/17/2018 12:57,0,1,2         ,1         ,"",0.0206,<0>  ,0.0361,<0>  ,"","","","",0.0186,<0>  ,0.77,<0>  ,
"kachhnut  ","P",07/17/2018 15:27,0,1,2         ,1         ,"",0.0246,<0>  ,0.0418,<0>  ,"","","","",0.0224,<0>  ,1.28,<0>  ,
"kachhnut  ","P",08/10/2018 10:00,0,1,2         ,1         ,"",0.0213,<1> (CHB) ,0.0206,<1> (CHB) ,"","","","",0.0416,<1> (CHB) ,0.98,<0>  ,
"kachhnut  ","P",08/10/2018 12:30,0,1,2         ,1         ,"",0.0172,<1> (CHB) ,0.0135,<1> (CHB) ,"","","","",0.0341,<1> (CHB) ,0.5,<0>  ,
"kachhnut  ","P",08/10/2018 15:00,0,1,2         ,1         ,"",0.0195,<1> (CHB) ,0.0162,<1> (CHB) ,"","","","",0.0343,<1> (CHB) ,0.47,<0>  ,
"kachhnut  ","P",08/10/2018 17:30,0,1,2         ,1         ,"",0.0201,<1> (CHB) ,0.0228,<1> (CHB) ,"","","","",0.0376,<1> (CHB) ,0.58,<0>  ,
"kachhnut  ","P",08/10/2018 20:00,0,1,2         ,1         ,"",0.0181,<1> (CHB) ,0.0186,<1> (CHB) ,"","","","",0.0559,<1> (CHB) ,0.68,<0>  ,
"kachhnut  ","P",08/10/2018 22:30,0,1,2         ,1         ,"",0.0154,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0402,<1> (CHB) ,0.63,<0>  ,
"kachhnut  ","P",08/11/2018 1:00,0,1,2         ,1         ,"",0.0181,<1> (CHB) ,0.0167,<1> (CHB) ,"","","","",0.0382,<1> (CHB) ,0.42,<0>  ,
"kachhnut  ","P",08/11/2018 3:30,0,1,2         ,1         ,"",0.0172,<1> (CHB) ,0.02,<1> (CHB) ,"","","","",0.0371,<1> (CHB) ,0.38,<0>  ,
"kachhnut  ","P",08/11/2018 6:00,0,1,2         ,1         ,"",0.02,<1> (CHB) ,0.0276,<1> (CHB) ,"","","","",0.044,<1> (CHB) ,0.69,<0>  ,
"kachhnut  ","P",08/11/2018 8:30,0,1,2         ,1         ,"",0.0128,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0253,<1> (CHB) ,0.96,<0>  ,
"kachhnut  ","P",08/11/2018 11:00,0,1,2         ,1         ,"",0.0163,<1> (CHB) ,0.017,<1> (CHB) ,"","","","",0.0322,<1> (CHB) ,1.58,<0>  ,
"kachhnut  ","P",09/11/2018 14:06,0,1,2         ,1         ,"",0.0146,<0>  ,0.0239,<0>  ,"","","","",0.0578,<0>  ,1.96,<0>  ,
"kachhnut  ","P",09/11/2018 16:36,0,1,2         ,1         ,"",0.0128,<0>  ,0.0121,<0>  ,"","","","",0.0254,<0>  ,1.86,<0>  ,
"kachhnut  ","P",09/11/2018 19:06,0,1,2         ,1         ,"",0.0197,<0>  ,0.0321,<0>  ,"","","","",0.0555,<0>  ,2.81,<0>  ,
"kachhnut  ","P",09/11/2018 21:36,0,1,2         ,1         ,"",0.023,<0>  ,0.0281,<0>  ,"","","","",0.0624,<0>  ,2.56,<0>  ,
"kachhnut  ","P",09/12/2018 0:06,0,1,2         ,1         ,"",0.0234,<0>  ,0.0257,<0>  ,"","","","",0.0641,<0>  ,2.15,<0>  ,
"kachhnut  ","P",09/12/2018 2:36,0,1,2         ,1         ,"",0.021,<0>  ,0.0315,<0>  ,"","","","",0.0609,<0>  ,2.19,<0>  ,
"kachhnut  ","P",09/12/2018 5:06,0,1,2         ,1         ,"",0.0221,<0>  ,0.0235,<0>  ,"","","","",0.0623,<0>  ,2.48,<0>  ,
"kachhnut  ","P",09/12/2018 7:36,0,1,2         ,1         ,"",0.0248,<0>  ,0.0265,<0>  ,"","","","",0.0611,<0>  ,2.14,<0>  ,
"kachhnut  ","P",09/12/2018 10:06,0,1,2         ,1         ,"",0.024,<0>  ,0.0414,<0>  ,"","","","",0.0641,<0>  ,2.16,<0>  ,
"kachhnut  ","P",09/12/2018 12:36,0,1,2         ,1         ,"",0.0258,<0>  ,0.0445,<0>  ,"","","","",0.0715,<0>  ,2.56,<0>  ,
"kachhnut  ","P",09/12/2018 15:06,0,1,2         ,1         ,"",0.0235,<0>  ,0.0241,<0>  ,"","","","",0.0579,<0>  ,2.82,<0>  ,
"kachhnut  ","P",10/17/2018 14:00,0,1,2         ,1         ,"",0.0146,<0>  ,0.0445,<0>  ,"","","","",0.0808,<0>  ,0.75,<0>  ,
"kachhnut  ","P",10/17/2018 16:30,0,1,2         ,1         ,"",0.0213,<0>  ,0.0428,<0>  ,"","","","",0.0894,<0>  ,1.02,<0>  ,
"kachhnut  ","P",10/17/2018 19:00,0,1,2         ,1         ,"",0.0221,<0>  ,0.0424,<0>  ,"","","","",0.0871,<0>  ,0.83,<0>  ,
"kachhnut  ","P",10/17/2018 21:30,0,1,2         ,1         ,"",0.0214,<0>  ,0.039,<0>  ,"","","","",0.0932,<0>  ,0.83,<0>  ,
"kachhnut  ","P",10/18/2018 0:00,0,1,2         ,1         ,"",0.0208,<0>  ,0.042,<0>  ,"","","","",0.0935,<0>  ,0.85,<0>  ,
"kachhnut  ","P",10/18/2018 2:30,0,1,2         ,1         ,"",0.0222,<0>  ,0.0486,<0>  ,"","","","",0.0952,<0>  ,0.77,<0>  ,
"kachhnut  ","P",10/18/2018 5:00,0,1,2         ,1         ,"",0.0225,<0>  ,0.0467,<0>  ,"","","","",0.0956,<0>  ,0.76,<0>  ,
"kachhnut  ","P",10/18/2018 7:30,0,1,2         ,1         ,"",0.0206,<0>  ,0.0458,<0>  ,"","","","",0.0956,<0>  ,0.73,<0>  ,
"kachhnut  ","P",10/18/2018 10:00,0,1,2         ,1         ,"",0.0219,<0>  ,0.0458,<0>  ,"","","","",0.0965,<0>  ,0.69,<0>  ,
"kachhnut  ","P",10/18/2018 12:30,0,1,2         ,1         ,"",0.0229,<0>  ,0.0454,<0>  ,"","","","",0.0911,<0>  ,0.78,<0>  ,
"kachhnut  ","P",10/18/2018 15:00,0,1,2         ,1         ,"",0.023,<0>  ,0.0518,<0>  ,"","","","",0.0988,<0>  ,0.86,<0>  ,
"kachhnut  ","P",11/06/2018 13:00,0,1,2         ,1         ,"",0.0231,<1> (CHB) ,0.0374,<1> (CHB) ,"","","","",0.1659,<1> (CHB) ,0.65,<0>  ,
"kachhnut  ","P",11/06/2018 15:30,0,1,2         ,1         ,"",0.0285,<1> (CHB) ,0.0299,<1> (CHB) ,"","","","",0.144,<1> (CHB) ,0.54,<0>  ,
"kachhnut  ","P",11/06/2018 18:00,0,1,2         ,1         ,"",0.031,<1> (CHB) ,0.0304,<1> (CHB) ,"","","","",0.1398,<1> (CHB) ,1.16,<0>  ,
"kachhnut  ","P",11/06/2018 20:30,0,1,2         ,1         ,"",0.0297,<1> (CHB) ,0.045,<1> (CHB) ,"","","","",0.132,<1> (CHB) ,0.74,<0>  ,
"kachhnut  ","P",11/06/2018 23:00,0,1,2         ,1         ,"",0.0301,<1> (CHB) ,0.0221,<1> (CHB) ,"","","","",0.1457,<1> (CHB) ,0.31,<0>  ,
"kachhnut  ","P",11/07/2018 1:30,0,1,2         ,1         ,"",0.0275,<1> (CHB) ,0.0242,<1> (CHB) ,"","","","",0.1499,<1> (CHB) ,0.58,<0>  ,
"kachhnut  ","P",11/07/2018 4:00,0,1,2         ,1         ,"",0.0295,<1> (CHB) ,0.0389,<1> (CHB) ,"","","","",0.1462,<1> (CHB) ,0.45,<0>  ,
"kachhnut  ","P",11/07/2018 6:30,0,1,2         ,1         ,"",0.0295,<1> (CHB) ,0.0285,<1> (CHB) ,"","","","",0.1536,<1> (CHB) ,0.67,<0>  ,
"kachhnut  ","P",11/07/2018 9:00,0,1,2         ,1         ,"",0.0302,<1> (CHB) ,0.0364,<1> (CHB) ,"","","","",0.1375,<1> (CHB) ,0.89,<0>  ,
"kachhnut  ","P",11/07/2018 11:30,0,1,2         ,1         ,"",0.0317,<1> (CHB) ,0.0294,<1> (CHB) ,"","","","",0.1412,<1> (CHB) ,0.77,<0>  ,
"kachhnut  ","P",11/07/2018 14:00,0,1,2         ,1         ,"",0.0305,<1> (CHB) ,0.0257,<1> (CHB) ,"","","","",0.1404,<1> (CHB) ,0.74,<0>  ,
"kachhnut  ","P",12/11/2018 12:00,0,1,2         ,1         ,"",0.0275,<0>  ,0.0118,<0>  ,"","","","",0.2014,<0>  ,0.48,<0>  ,
"kachhnut  ","P",12/11/2018 14:30,0,1,2         ,1         ,"",0.0312,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1812,<0>  ,0.41,<0>  ,
"kachhnut  ","P",12/11/2018 17:00,0,1,2         ,1         ,"",0.0331,<0>  ,0.0066,<0>  ,"","","","",0.1904,<0>  ,0.33,<0>  ,
"kachhnut  ","P",12/11/2018 22:00,0,1,2         ,1         ,"",0.0325,<0>  ,0.0088,<0>  ,"","","","",0.2021,<0>  ,0.46,<0>  ,
"kachhnut  ","P",12/12/2018 0:30,0,1,2         ,1         ,"",0.0329,<0>  ,0.0074,<0>  ,"","","","",0.1933,<0>  ,0.51,<0>  ,
"kachhnut  ","P",12/12/2018 3:00,0,1,2         ,1         ,"",0.0324,<0>  ,0.0066,<0>  ,"","","","",0.1863,<0>  ,0.68,<0>  ,
"kachhnut  ","P",12/12/2018 5:30,0,1,2         ,1         ,"",0.0325,<0>  ,0.0073,<0>  ,"","","","",0.1831,<0>  ,0.52,<0>  ,
"kachhnut  ","P",12/12/2018 8:00,0,1,2         ,1         ,"",0.0238,<0>  ,0.0099,<0>  ,"","","","",0.1168,<0>  ,0.34,<0>  ,
"kachhnut  ","P",12/12/2018 10:30,0,1,2         ,1         ,"",0.0321,<0>  ,0.0123,<0>  ,"","","","",0.1777,<0>  ,0.45,<0>  ,
"kachhnut  ","P",12/12/2018 13:00,0,1,2         ,1         ,"",0.0334,<0>  ,0.0083,<0>  ,"","","","",0.1894,<0>  ,0.45,<0>  ,

