"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",02/13/2019 0:05,0,1,2         ,1         ,"",0.0326,<0>  ,0.0301,<0>  ,"","","","",0.1906,<0>  ,0.481,<0>  ,
"kachhnut  ","P",02/13/2019 2:35,0,1,2         ,1         ,"",0.0346,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1879,<0>  ,0.529,<0>  ,
"kachhnut  ","P",02/13/2019 5:05,0,1,2         ,1         ,"",0.0335,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1968,<0>  ,0.603,<0>  ,
"kachhnut  ","P",02/13/2019 7:35,0,1,2         ,1         ,"",0.0394,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1914,<0>  ,0.559,<0>  ,
"kachhnut  ","P",02/13/2019 10:05,0,1,2         ,1         ,"",0.0338,<0>  ,0.0086,<0>  ,"","","","",0.1869,<0>  ,0.548,<0>  ,
"kachhnut  ","P",02/13/2019 12:35,0,1,2         ,1         ,"",0.0331,<0>  ,0.0098,<0>  ,"","","","",0.1873,<0>  ,0.559,<0>  ,
"kachhnut  ","P",02/13/2019 15:05,0,1,2         ,1         ,"",0.0339,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1887,<0>  ,0.422,<0>  ,
"kachhnut  ","P",03/12/2019 10:00,0,1,2         ,1         ,"",0.0279,<0>  ,0.0153,<0>  ,"","","","",0.1779,<0>  ,0.536,<0>  ,
"kachhnut  ","P",03/12/2019 12:30,0,1,2         ,1         ,"",0.0322,<0>  ,0.0193,<0>  ,"","","","",0.1861,<0>  ,0.718,<0>  ,
"kachhnut  ","P",03/12/2019 15:00,0,1,2         ,1         ,"",0.0315,<0>  ,0.0174,<0>  ,"","","","",0.1724,<0>  ,1.465,<0>  ,
"kachhnut  ","P",03/12/2019 17:30,0,1,2         ,1         ,"",0.0284,<0>  ,0.0172,<0>  ,"","","","",0.1743,<0>  ,1.976,<0>  ,
"kachhnut  ","P",03/12/2019 20:00,0,1,2         ,1         ,"",0.0292,<0>  ,0.025,<0>  ,"","","","",0.1771,<0>  ,2.209,<0>  ,
"kachhnut  ","P",03/12/2019 22:30,0,1,2         ,1         ,"",0.0295,<0>  ,0.0147,<0>  ,"","","","",0.1792,<0>  ,1.739,<0>  ,
"kachhnut  ","P",03/13/2019 1:00,0,1,2         ,1         ,"",0.0241,<0>  ,0.014,<0>  ,"","","","",0.1381,<0>  ,1.462,<0>  ,
"kachhnut  ","P",03/13/2019 3:30,0,1,2         ,1         ,"",0.0278,<0>  ,0.0268,<0>  ,"","","","",0.166,<0>  ,3.437,<0>  ,
"kachhnut  ","P",03/13/2019 6:00,0,1,2         ,1         ,"",0.0296,<0>  ,0.0211,<0>  ,"","","","",0.1745,<0>  ,2.031,<0>  ,
"kachhnut  ","P",03/13/2019 8:30,0,1,2         ,1         ,"",0.0283,<0>  ,0.0175,<0>  ,"","","","",0.1634,<0>  ,2.505,<0>  ,
"kachhnut  ","P",03/13/2019 11:00,0,1,2         ,1         ,"",0.0286,<0>  ,0.024,<0>  ,"","","","",0.17,<0>  ,2.679,<0>  ,
"kachhnut  ","P",04/17/2019 17:00,0,1,2         ,1         ,"",0.0232,<0>  ,0.0188,<0>  ,"","","","",0.1268,<0>  ,2.124,<0>  ,
"kachhnut  ","P",04/17/2019 19:30,0,1,2         ,1         ,"",0.0276,<0>  ,0.0235,<0>  ,"","","","",0.1362,<0>  ,2.054,<0>  ,
"kachhnut  ","P",04/17/2019 22:00,0,1,2         ,1         ,"",0.0291,<0>  ,0.0153,<0>  ,"","","","",0.1586,<0>  ,2.102,<0>  ,
"kachhnut  ","P",04/18/2019 0:30,0,1,2         ,1         ,"",0.0306,<0>  ,0.0090,<0>  ,"","","","",0.1771,<0>  ,2.782,<0>  ,
"kachhnut  ","P",04/18/2019 3:00,0,1,2         ,1         ,"",0.0279,<0>  ,0.0178,<0>  ,"","","","",0.1655,<0>  ,2.364,<0>  ,
"kachhnut  ","P",04/18/2019 5:30,0,1,2         ,1         ,"",0.028,<0>  ,0.0185,<0>  ,"","","","",0.1638,<0>  ,1.706,<0>  ,
"kachhnut  ","P",04/18/2019 8:00,0,1,2         ,1         ,"",0.0299,<0>  ,0.0233,<0>  ,"","","","",0.1747,<0>  ,1.709,<0>  ,
"kachhnut  ","P",04/18/2019 10:30,0,1,2         ,1         ,"",0.0309,<0>  ,0.0393,<0>  ,"","","","",0.1683,<0>  ,2.15,<0>  ,
"kachhnut  ","P",04/18/2019 13:00,0,1,2         ,1         ,"",0.0286,<0>  ,0.0179,<0>  ,"","","","",0.151,<0>  ,2.264,<0>  ,
"kachhnut  ","P",04/18/2019 15:30,0,1,2         ,1         ,"",0.0292,<0>  ,0.0207,<0>  ,"","","","",0.1553,<0>  ,2.357,<0>  ,
"kachhnut  ","P",04/18/2019 18:00,0,1,2         ,1         ,"",0.0288,<0>  ,0.0198,<0>  ,"","","","",0.146,<0>  ,2.646,<0>  ,
"kachhnut  ","P",05/14/2019 10:00,0,1,2         ,1         ,"",0.0117,<0>  ,0.0164,<0>  ,"","","","",0.0365,<0>  ,3.382,<0>  ,
"kachhnut  ","P",05/14/2019 12:30,0,1,2         ,1         ,"",0.0143,<0>  ,0.0227,<0>  ,"","","","",0.0355,<0>  ,4.322,<0>  ,
"kachhnut  ","P",05/14/2019 15:00,0,1,2         ,1         ,"",0.0154,<0>  ,0.0174,<0>  ,"","","","",0.0351,<0>  ,3.748,<0>  ,
"kachhnut  ","P",05/14/2019 17:30,0,1,2         ,1         ,"",0.015,<0>  ,0.0154,<0>  ,"","","","",0.0487,<0>  ,5.18,<0>  ,
"kachhnut  ","P",05/14/2019 20:00,0,1,2         ,1         ,"",0.0122,<0>  ,0.0144,<0>  ,"","","","",0.0745,<0>  ,3.833,<0>  ,
"kachhnut  ","P",05/14/2019 22:30,0,1,2         ,1         ,"",0.0127,<0>  ,0.0239,<0>  ,"","","","",0.0374,<0>  ,2.505,<0>  ,
"kachhnut  ","P",05/15/2019 1:00,0,1,2         ,1         ,"",0.0093,<0>  ,0.0175,<0>  ,"","","","",0.023,<0>  ,2.982,<0>  ,
"kachhnut  ","P",05/15/2019 3:30,0,1,2         ,1         ,"",0.0131,<0>  ,0.0207,<0>  ,"","","","",0.0307,<0>  ,4.477,<0>  ,
"kachhnut  ","P",05/15/2019 6:00,0,1,2         ,1         ,"",0.0136,<0>  ,0.0218,<0>  ,"","","","",0.0338,<0>  ,3.667,<0>  ,
"kachhnut  ","P",05/15/2019 8:30,0,1,2         ,1         ,"",0.013,<0>  ,0.0237,<0>  ,"","","","",0.0338,<0>  ,4.14,<0>  ,
"kachhnut  ","P",05/15/2019 11:00,0,1,2         ,1         ,"",0.0116,<0>  ,0.0237,<0>  ,"","","","",0.0277,<0>  ,3.911,<0>  ,
"kachhnut  ","P",06/11/2019 14:10,0,1,2         ,1         ,"",0.0092,<0>  ,0.0072,<0>  ,"","","","",0.0055,<-4> [SBL] ,2.098,<0>  ,
"kachhnut  ","P",06/11/2019 16:40,0,1,2         ,1         ,"",0.0145,<0>  ,0.0278,<0>  ,"","","","",0.0055,<-4> [SBL] ,2.694,<0>  ,
"kachhnut  ","P",06/11/2019 19:10,0,1,2         ,1         ,"",0.0145,<0>  ,0.0166,<0>  ,"","","","",0.0055,<-4> [SBL] ,1.247,<0>  ,
"kachhnut  ","P",06/11/2019 21:40,0,1,2         ,1         ,"",0.0127,<0>  ,0.0338,<0>  ,"","","","",0.0102,<0>  ,1.976,<0>  ,
"kachhnut  ","P",06/12/2019 0:10,0,1,2         ,1         ,"",0.0126,<0>  ,0.0198,<0>  ,"","","","",0.0055,<-4> [SBL] ,2.068,<0>  ,
"kachhnut  ","P",06/12/2019 2:40,0,1,2         ,1         ,"",0.0133,<0>  ,0.0477,<0>  ,"","","","",0.0097,<0>  ,1.732,<0>  ,
"kachhnut  ","P",06/12/2019 5:10,0,1,2         ,1         ,"",0.0127,<0>  ,0.1101,<0>  ,"","","","",0.0142,<0>  ,1.832,<0>  ,
"kachhnut  ","P",06/12/2019 7:40,0,1,2         ,1         ,"",0.0145,<0>  ,0.0264,<0>  ,"","","","",0.0068,<0>  ,1.021,<0>  ,
"kachhnut  ","P",06/12/2019 10:10,0,1,2         ,1         ,"",0.0156,<0>  ,0.0363,<0>  ,"","","","",0.0145,<0>  ,2.335,<0>  ,
"kachhnut  ","P",06/12/2019 12:40,0,1,2         ,1         ,"",0.0152,<0>  ,0.0601,<0>  ,"","","","",0.0114,<0>  ,2.734,<0>  ,
"kachhnut  ","P",06/12/2019 15:10,0,1,2         ,1         ,"",0.021,<0>  ,0.0377,<0>  ,"","","","",0.0084,<0>  ,2.065,<0>  ,
"kachhnut  ","P",07/16/2019 13:44,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,4.736,<0>  ,
"kachhnut  ","P",07/16/2019 16:14,0,1,2         ,1         ,"",0.0021,<0>  ,0.0225,<0>  ,"","","","",0.0055,<-4> [SBL] ,4.055,<0>  ,
"kachhnut  ","P",07/16/2019 18:44,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0231,<0>  ,"","","","",0.0055,<-4> [SBL] ,7.733,<0>  ,
"kachhnut  ","P",07/16/2019 21:14,0,1,2         ,1         ,"",0.0050,<0>  ,0.0237,<0>  ,"","","","",0.0055,<-4> [SBL] ,5.032,<0>  ,
"kachhnut  ","P",07/16/2019 23:44,0,1,2         ,1         ,"",0.0066,<0>  ,0.0261,<0>  ,"","","","",0.0076,<0>  ,2.653,<0>  ,
"kachhnut  ","P",07/17/2019 2:14,0,1,2         ,1         ,"",0.0041,<0>  ,0.0264,<0>  ,"","","","",0.0058,<0>  ,3.374,<0>  ,
"kachhnut  ","P",07/17/2019 4:44,0,1,2         ,1         ,"",0.0079,<0>  ,0.0293,<0>  ,"","","","",0.0070,<0>  ,3.097,<0>  ,
"kachhnut  ","P",07/17/2019 7:14,0,1,2         ,1         ,"",0.0128,<0>  ,0.0721,<0>  ,"","","","",0.0188,<0>  ,2.816,<0>  ,
"kachhnut  ","P",07/17/2019 9:44,0,1,2         ,1         ,"",0.0088,<0>  ,0.0171,<0>  ,"","","","",0.0133,<0>  ,3.308,<0>  ,
"kachhnut  ","P",07/17/2019 12:14,0,1,2         ,1         ,"",0.0104,<0>  ,0.0281,<0>  ,"","","","",0.0206,<0>  ,3.119,<0>  ,
"kachhnut  ","P",07/17/2019 14:44,0,1,2         ,1         ,"",0.0111,<0>  ,0.0268,<0>  ,"","","","",0.0127,<0>  ,2.401,<0>  ,
"kachhnut  ","P",08/20/2019 13:00,0,1,2         ,1         ,"",0.0034,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,1.994,<0>  ,
"kachhnut  ","P",08/20/2019 15:30,0,1,2         ,1         ,"",0.0081,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,2.649,<0>  ,
"kachhnut  ","P",08/20/2019 18:00,0,1,2         ,1         ,"",0.0058,<0>  ,0.0189,<0>  ,"","","","",0.0055,<-4> [SBL] ,3.386,<0>  ,
"kachhnut  ","P",08/20/2019 20:30,0,1,2         ,1         ,"",0.0105,<0>  ,0.0176,<0>  ,"","","","",0.0055,<-4> [SBL] ,4.096,<0>  ,
"kachhnut  ","P",08/20/2019 23:00,0,1,2         ,1         ,"",0.0073,<0>  ,0.0317,<0>  ,"","","","",0.0055,<-4> [SBL] ,2.723,<0>  ,
"kachhnut  ","P",08/21/2019 1:30,0,1,2         ,1         ,"",0.0067,<0>  ,0.0339,<0>  ,"","","","",0.0055,<-4> [SBL] ,3.208,<0>  ,
"kachhnut  ","P",08/21/2019 4:00,0,1,2         ,1         ,"",0.0054,<0>  ,0.0236,<0>  ,"","","","",0.0055,<-4> [SBL] ,2.054,<0>  ,
"kachhnut  ","P",08/21/2019 6:30,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0121,<0>  ,"","","","",0.0055,<-4> [SBL] ,3.737,<0>  ,
"kachhnut  ","P",08/21/2019 9:00,0,1,2         ,1         ,"",0.0115,<0>  ,0.0239,<0>  ,"","","","",0.0158,<0>  ,3.175,<0>  ,
"kachhnut  ","P",08/21/2019 11:30,0,1,2         ,1         ,"",0.0118,<0>  ,0.0247,<0>  ,"","","","",0.0082,<0>  ,3.426,<0>  ,
"kachhnut  ","P",08/21/2019 14:00,0,1,2         ,1         ,"",0.0096,<0>  ,0.0305,<0>  ,"","","","",0.0073,<0>  ,2.731,<0>  ,
"kachhnut  ","P",09/19/2019 0:01,0,1,2         ,1         ,"",0.0186,<0>  ,0.0412,<0>  ,"","","","",0.0603,<0>  ,2.054,<0>  ,
"kachhnut  ","P",09/19/2019 9:01,0,1,2         ,1         ,"",0.0165,<0>  ,0.0277,<0>  ,"","","","",0.049,<0>  ,1.365,<0>  ,
"kachhnut  ","P",09/19/2019 11:31,0,1,2         ,1         ,"",0.0134,<0>  ,0.0253,<0>  ,"","","","",0.0241,<0>  ,2.923,<0>  ,
"kachhnut  ","P",09/19/2019 14:01,0,1,2         ,1         ,"",0.0195,<0>  ,0.0375,<0>  ,"","","","",0.0489,<0>  ,1.443,<0>  ,
"kachhnut  ","P",09/19/2019 16:31,0,1,2         ,1         ,"",0.0196,<0>  ,0.0293,<0>  ,"","","","",0.0459,<0>  ,1.702,<0>  ,
"kachhnut  ","P",09/19/2019 19:01,0,1,2         ,1         ,"",0.0194,<0>  ,0.0244,<0>  ,"","","","",0.0436,<0>  ,4.418,<0>  ,
"kachhnut  ","P",09/19/2019 21:31,0,1,2         ,1         ,"",0.0186,<0>  ,0.0596,<0>  ,"","","","",0.0563,<0>  ,1.931,<0>  ,
"kachhnut  ","P",09/20/2019 2:31,0,1,2         ,1         ,"",0.0176,<0>  ,0.0246,<0>  ,"","","","",0.0519,<0>  ,2.534,<0>  ,
"kachhnut  ","P",09/20/2019 5:01,0,1,2         ,1         ,"",0.0146,<0>  ,0.0329,<0>  ,"","","","",0.0384,<0>  ,1.776,<0>  ,
"kachhnut  ","P",09/20/2019 7:31,0,1,2         ,1         ,"",0.0143,<0>  ,0.0396,<0>  ,"","","","",0.0373,<0>  ,2.945,<0>  ,
"kachhnut  ","P",09/20/2019 10:01,0,1,2         ,1         ,"",0.0152,<0>  ,0.025,<0>  ,"","","","",0.0405,<0>  ,3.038,<0>  ,
"kachhnut  ","P",10/15/2019 11:50,0,1,2         ,1         ,"",0.0229,<0>  ,0.0178,<0>  ,"","","","",0.1408,<0>  ,4.662,<0>  ,
"kachhnut  ","P",10/15/2019 14:20,0,1,2         ,1         ,"",0.0271,<0>  ,0.0142,<0>  ,"","","","",0.1579,<0>  ,4.292,<0>  ,
"kachhnut  ","P",10/15/2019 16:50,0,1,2         ,1         ,"",0.0257,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1583,<0>  ,3.7,<0>  ,
"kachhnut  ","P",10/15/2019 19:20,0,1,2         ,1         ,"",0.0277,<0>  ,0.0115,<0>  ,"","","","",0.156,<0>  ,2.398,<0>  ,
"kachhnut  ","P",10/15/2019 21:50,0,1,2         ,1         ,"",0.0278,<0>  ,0.0066,<0>  ,"","","","",0.1591,<0>  ,3.23,<0>  ,
"kachhnut  ","P",10/16/2019 0:20,0,1,2         ,1         ,"",0.0255,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1606,<0>  ,2.919,<0>  ,
"kachhnut  ","P",10/16/2019 2:50,0,1,2         ,1         ,"",0.0266,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1689,<0>  ,2.56,<0>  ,
"kachhnut  ","P",10/16/2019 5:20,0,1,2         ,1         ,"",0.026,<0>  ,0.0063,<0>  ,"","","","",0.1665,<0>  ,2.305,<0>  ,
"kachhnut  ","P",10/16/2019 7:50,0,1,2         ,1         ,"",0.028,<0>  ,0.0169,<0>  ,"","","","",0.1647,<0>  ,2.113,<0>  ,
"kachhnut  ","P",10/16/2019 10:20,0,1,2         ,1         ,"",0.0273,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1718,<0>  ,2.649,<0>  ,
"kachhnut  ","P",10/16/2019 12:50,0,1,2         ,1         ,"",0.0277,<0>  ,0.0079,<0>  ,"","","","",0.1734,<0>  ,2.72,<0>  ,
"kachhnut  ","P",11/13/2019 10:35,0,1,2         ,1         ,"",0.0288,<0>  ,0.0244,<0>  ,"","","","",0.1889,<0>  ,1.214,<0>  ,
"kachhnut  ","P",11/13/2019 13:05,0,1,2         ,1         ,"",0.0318,<0>  ,0.0311,<0>  ,"","","","",0.1985,<0>  ,1.11,<0>  ,
"kachhnut  ","P",11/13/2019 15:35,0,1,2         ,1         ,"",0.0327,<0>  ,0.0182,<0>  ,"","","","",0.1788,<0>  ,0.977,<0>  ,
"kachhnut  ","P",11/13/2019 18:05,0,1,2         ,1         ,"",0.0325,<0>  ,0.0246,<0>  ,"","","","",0.1861,<0>  ,0.969,<0>  ,
"kachhnut  ","P",11/13/2019 20:35,0,1,2         ,1         ,"",0.0327,<0>  ,0.0242,<0>  ,"","","","",0.1852,<0>  ,1.173,<0>  ,
"kachhnut  ","P",11/13/2019 23:05,0,1,2         ,1         ,"",0.0296,<0>  ,0.0441,<0>  ,"","","","",0.1994,<0>  ,1.495,<0>  ,
"kachhnut  ","P",11/14/2019 1:35,0,1,2         ,1         ,"",0.0304,<0>  ,0.0242,<0>  ,"","","","",0.2074,<0>  ,1.232,<0>  ,
"kachhnut  ","P",11/14/2019 4:05,0,1,2         ,1         ,"",0.0304,<0>  ,0.0294,<0>  ,"","","","",0.1878,<0>  ,1.08,<0>  ,
"kachhnut  ","P",11/14/2019 6:35,0,1,2         ,1         ,"",0.0303,<0>  ,0.053,<0>  ,"","","","",0.2017,<0>  ,1.073,<0>  ,
"kachhnut  ","P",11/14/2019 9:05,0,1,2         ,1         ,"",0.0312,<0>  ,0.0314,<0>  ,"","","","",0.2021,<0>  ,1.188,<0>  ,
"kachhnut  ","P",11/14/2019 11:35,0,1,2         ,1         ,"",0.0306,<0>  ,0.0332,<0>  ,"","","","",0.1983,<0>  ,0.977,<0>  ,
"kachhnut  ","P",12/18/2019 10:52,0,1,2         ,1         ,"",0.029,<0>  ,0.0399,<0>  ,"","","","",0.2298,<0>  ,0.317,<0>  ,
"kachhnut  ","P",12/18/2019 13:22,0,1,2         ,1         ,"",0.0329,<0>  ,0.0442,<0>  ,"","","","",0.2335,<0>  ,0.326,<0>  ,
"kachhnut  ","P",12/18/2019 15:52,0,1,2         ,1         ,"",0.0313,<0>  ,0.0479,<0>  ,"","","","",0.2277,<0>  ,0.577,<0>  ,
"kachhnut  ","P",12/18/2019 18:22,0,1,2         ,1         ,"",0.0297,<0>  ,0.0456,<0>  ,"","","","",0.2355,<0>  ,0.466,<0>  ,
"kachhnut  ","P",12/18/2019 20:52,0,1,2         ,1         ,"",0.0303,<0>  ,0.0494,<0>  ,"","","","",0.2358,<0>  ,0.47,<0>  ,
"kachhnut  ","P",12/18/2019 23:22,0,1,2         ,1         ,"",0.0347,<0>  ,0.0598,<0>  ,"","","","",0.2333,<0>  ,0.592,<0>  ,
"kachhnut  ","P",12/19/2019 1:52,0,1,2         ,1         ,"",0.0338,<0>  ,0.0455,<0>  ,"","","","",0.2324,<0>  ,0.433,<0>  ,
"kachhnut  ","P",12/19/2019 4:22,0,1,2         ,1         ,"",0.0344,<0>  ,0.0655,<0>  ,"","","","",0.2226,<0>  ,0.636,<0>  ,
"kachhnut  ","P",12/19/2019 6:52,0,1,2         ,1         ,"",0.0211,<0>  ,0.0661,<0>  ,"","","","",0.1244,<0>  ,0.363,<0>  ,
"kachhnut  ","P",12/19/2019 9:22,0,1,2         ,1         ,"",0.0327,<0>  ,0.0572,<0>  ,"","","","",0.223,<0>  ,0.329,<0>  ,
"kachhnut  ","P",12/19/2019 11:52,0,1,2         ,1         ,"",0.0327,<0>  ,0.0522,<0>  ,"","","","",0.2186,<0>  ,0.3,<0>  ,

