"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",02/22/2016 12:50,1,1,2         ,1         ,"",0.0326,<1> (CHB) ,0.0249,<1> (CHB) ,"","","","",0.2047,<1> (CHB) ,0.34,<0>  ,
"kachhnut  ","P",02/22/2016 15:20,1,1,2         ,1         ,"",0.0348,<1> (CHB) ,0.0395,<1> (CHB) ,"","","","",0.2132,<1> (CHB) ,0.28,<0>  ,
"kachhnut  ","P",02/22/2016 17:50,1,1,2         ,1         ,"",0.0264,<1> (CHB) ,0.0409,<1> (CHB) ,"","","","",0.1726,<1> (CHB) ,0.3,<0>  ,
"kachhnut  ","P",02/22/2016 20:20,1,1,2         ,1         ,"",0.0343,<1> (CHB) ,0.0682,<1> (CHB) ,"","","","",0.2198,<1> (CHB) ,0.32,<0>  ,
"kachhnut  ","P",02/22/2016 22:50,1,1,2         ,1         ,"",0.0343,<1> (CHB) ,0.0692,<1> (CHB) ,"","","","",0.2227,<1> (CHB) ,0.32,<0>  ,
"kachhnut  ","P",02/23/2016 1:20,1,1,2         ,1         ,"",0.0331,<1> (CHB) ,0.0244,<1> (CHB) ,"","","","",0.2027,<1> (CHB) ,0.28,<0>  ,
"kachhnut  ","P",02/23/2016 3:50,1,1,2         ,1         ,"",0.0226,<1> (CHB) ,0.135,<1> (CHB) ,"","","","",0.1229,<1> (CHB) ,0.26,<0>  ,
"kachhnut  ","P",02/23/2016 6:20,1,1,2         ,1         ,"",0.0349,<1> (CHB) ,0.1427,<1> (CHB) ,"","","","",0.2161,<1> (CHB) ,0.26,<0>  ,
"kachhnut  ","P",02/23/2016 8:50,1,1,2         ,1         ,"",0.0342,<1> (CHB) ,0.026,<1> (CHB) ,"","","","",0.1966,<1> (CHB) ,0.31,<0>  ,
"kachhnut  ","P",02/23/2016 11:20,1,1,2         ,1         ,"",0.0391,<1> (CHB) ,0.0478,<1> (CHB) ,"","","","",0.2207,<1> (CHB) ,0.32,<0>  ,
"kachhnut  ","P",03/29/2016 13:15,1,1,2         ,1         ,"",0.0248,<1> (CHB) ,0.0187,<1> (CHB) ,"","","","",0.1941,<1> (CHB) ,0.51,<0>  ,
"kachhnut  ","P",03/29/2016 15:45,1,1,2         ,1         ,"",0.0322,<1> (CHB) ,0.0118,<1> (CHB) ,"","","","",0.1778,<1> (CHB) ,1.27,<0>  ,
"kachhnut  ","P",03/29/2016 18:15,1,1,2         ,1         ,"",0.0336,<1> (CHB) ,0.0187,<1> (CHB) ,"","","","",0.2031,<1> (CHB) ,7.07,<0>  ,
"kachhnut  ","P",03/29/2016 20:45,1,1,2         ,1         ,"",0.0336,<1> (CHB) ,0.0164,<1> (CHB) ,"","","","",0.1818,<1> (CHB) ,2.24,<0>  ,
"kachhnut  ","P",03/29/2016 23:15,1,1,2         ,1         ,"",0.0329,<1> (CHB) ,0.013,<1> (CHB) ,"","","","",0.1796,<1> (CHB) ,0.92,<0>  ,
"kachhnut  ","P",03/30/2016 1:45,1,1,2         ,1         ,"",0.0309,<1> (CHB) ,0.0161,<1> (CHB) ,"","","","",0.1838,<1> (CHB) ,0.46,<0>  ,
"kachhnut  ","P",03/30/2016 4:15,1,1,2         ,1         ,"",0.0329,<1> (CHB) ,0.0242,<1> (CHB) ,"","","","",0.1966,<1> (CHB) ,1.27,<0>  ,
"kachhnut  ","P",03/30/2016 6:45,1,1,2         ,1         ,"",0.0327,<1> (CHB) ,0.0232,<1> (CHB) ,"","","","",0.1813,<1> (CHB) ,0.58,<0>  ,
"kachhnut  ","P",03/30/2016 9:15,1,1,2         ,1         ,"",0.0312,<1> (CHB) ,0.0186,<1> (CHB) ,"","","","",0.1706,<1> (CHB) ,0.6,<0>  ,
"kachhnut  ","P",03/30/2016 11:45,1,1,2         ,1         ,"",0.0329,<1> (CHB) ,0.0169,<1> (CHB) ,"","","","",0.1784,<1> (CHB) ,0.61,<0>  ,
"kachhnut  ","P",03/30/2016 14:15,1,1,2         ,1         ,"",0.0334,<1> (CHB) ,0.0198,<1> (CHB) ,"","","","",0.177,<1> (CHB) ,0.55,<0>  ,
"kachhnut  ","P",04/21/2016 9:21,1,1,2         ,1         ,"",0.02,<0>  ,0.0154,<0>  ,"","","","",0.0831,<0>  ,2.92,<0>  ,
"kachhnut  ","P",04/21/2016 11:51,1,1,2         ,1         ,"",0.0201,<0>  ,0.0279,<0>  ,"","","","",0.0849,<0>  ,3.18,<0>  ,
"kachhnut  ","P",04/21/2016 14:21,1,1,2         ,1         ,"",0.0198,<0>  ,0.0205,<0>  ,"","","","",0.0865,<0>  ,3.07,<0>  ,
"kachhnut  ","P",04/21/2016 16:51,1,1,2         ,1         ,"",0.0192,<0>  ,0.0269,<0>  ,"","","","",0.0885,<0>  ,3.44,<0>  ,
"kachhnut  ","P",04/21/2016 19:21,1,1,2         ,1         ,"",0.0191,<0>  ,0.0247,<0>  ,"","","","",0.0846,<0>  ,4.18,<0>  ,
"kachhnut  ","P",04/21/2016 21:51,1,1,2         ,1         ,"",0.017,<0>  ,0.017,<0>  ,"","","","",0.0755,<0>  ,3.37,<0>  ,
"kachhnut  ","P",04/22/2016 0:21,1,1,2         ,1         ,"",0.019,<0>  ,0.0254,<0>  ,"","","","",0.0781,<0>  ,2.96,<0>  ,
"kachhnut  ","P",04/22/2016 2:51,1,1,2         ,1         ,"",0.0197,<0>  ,0.0248,<0>  ,"","","","",0.0762,<0>  ,3.18,<0>  ,
"kachhnut  ","P",04/22/2016 5:21,1,1,2         ,1         ,"",0.0196,<0>  ,0.032,<0>  ,"","","","",0.0793,<0>  ,3.63,<0>  ,
"kachhnut  ","P",04/22/2016 7:51,1,1,2         ,1         ,"",0.0171,<0>  ,0.0205,<0>  ,"","","","",0.0688,<0>  ,4.18,<0>  ,
"kachhnut  ","P",04/22/2016 10:21,1,1,2         ,1         ,"",0.0164,<0>  ,0.0116,<0>  ,"","","","",0.1431,<0>  ,3.18,<0>  ,
"kachhnut  ","P",05/19/2016 12:36,1,1,2         ,1         ,"",0.0118,<0>  ,0.0213,<0>  ,"","","","",0.0047,<-4> [SBL] ,6.03,<0>  ,
"kachhnut  ","P",05/19/2016 15:06,1,1,2         ,1         ,"",0.0092,<0>  ,0.0096,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.77,<0>  ,
"kachhnut  ","P",05/19/2016 17:36,1,1,2         ,1         ,"",0.0095,<0>  ,0.0070,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.96,<0>  ,
"kachhnut  ","P",05/19/2016 20:06,1,1,2         ,1         ,"",0.0095,<0>  ,0.0111,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.0,<0>  ,
"kachhnut  ","P",05/19/2016 22:36,1,1,2         ,1         ,"",0.0105,<0>  ,0.0096,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.48,<0>  ,
"kachhnut  ","P",05/20/2016 1:06,1,1,2         ,1         ,"",0.0076,<0>  ,0.0081,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.51,<0>  ,
"kachhnut  ","P",05/20/2016 3:36,1,1,2         ,1         ,"",0.0091,<0>  ,0.0122,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.55,<0>  ,
"kachhnut  ","P",05/20/2016 6:06,1,1,2         ,1         ,"",0.0097,<0>  ,0.0084,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.0,<0>  ,
"kachhnut  ","P",05/20/2016 8:36,1,1,2         ,1         ,"",0.0092,<0>  ,0.0108,<0>  ,"","","","",0.0047,<-4> [SBL] ,3.52,<0>  ,
"kachhnut  ","P",05/20/2016 11:06,1,1,2         ,1         ,"",0.0091,<0>  ,0.0084,<0>  ,"","","","",0.0047,<-4> [SBL] ,3.4,<0>  ,
"kachhnut  ","P",05/20/2016 13:36,1,1,2         ,1         ,"",0.0062,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,3.59,<0>  ,
"kachhnut  ","P",06/16/2016 1:45,1,1,2         ,1         ,"",0.0045,<0>  ,0.0073,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.23,<0>  ,
"kachhnut  ","P",06/16/2016 4:15,1,1,2         ,1         ,"",0.0072,<0>  ,0.0171,<0>  ,"","","","",0.0047,<-4> [SBL] ,9.32,<0>  ,
"kachhnut  ","P",06/16/2016 6:45,1,1,2         ,1         ,"",0.0074,<0>  ,0.0082,<0>  ,"","","","",0.0047,<-4> [SBL] ,8.29,<0>  ,
"kachhnut  ","P",06/16/2016 9:15,1,1,2         ,1         ,"",0.0085,<0>  ,0.0178,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.62,<0>  ,
"kachhnut  ","P",06/16/2016 11:45,1,1,2         ,1         ,"",0.0071,<0>  ,0.0142,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.07,<0>  ,
"kachhnut  ","P",06/16/2016 14:15,1,1,2         ,1         ,"",0.0073,<0>  ,0.0096,<0>  ,"","","","",0.0047,<-4> [SBL] ,6.29,<0>  ,
"kachhnut  ","P",06/16/2016 16:45,1,1,2         ,1         ,"",0.0087,<0>  ,0.0089,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.11,<0>  ,
"kachhnut  ","P",06/16/2016 19:15,1,1,2         ,1         ,"",0.0106,<0>  ,0.0176,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.55,<0>  ,
"kachhnut  ","P",06/16/2016 21:45,1,1,2         ,1         ,"",0.0148,<0>  ,0.0208,<0>  ,"","","","",0.0047,<-4> [SBL] ,3.74,<0>  ,
"kachhnut  ","P",06/17/2016 0:15,1,1,2         ,1         ,"",0.0089,<0>  ,0.0188,<0>  ,"","","","",0.0060,<0>  ,3.81,<0>  ,
"kachhnut  ","P",06/17/2016 2:45,1,1,2         ,1         ,"",0.0166,<0>  ,0.018,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.0,<0>  ,
"kachhnut  ","P",07/20/2016 8:22,1,1,2         ,1         ,"",0.0113,<1> (CHB) ,0.015,<1> (CHB) ,"","","","",0.0217,<1> (CHB) ,2.85,<0>  ,
"kachhnut  ","P",07/20/2016 10:52,1,1,2         ,1         ,"",0.0106,<1> (CHB) ,0.0383,<1> (CHB) ,"","","","",0.0226,<1> (CHB) ,4.14,<0>  ,
"kachhnut  ","P",07/20/2016 13:22,1,1,2         ,1         ,"",0.0061,<1> (CHB) ,0.0113,<1> (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,4.03,<0>  ,
"kachhnut  ","P",07/20/2016 15:52,1,1,2         ,1         ,"",0.0064,<1> (CHB) ,0.014,<1> (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,4.48,<0>  ,
"kachhnut  ","P",07/20/2016 18:22,1,1,2         ,1         ,"",0.0055,<1> (CHB) ,0.0167,<1> (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,5.22,<0>  ,
"kachhnut  ","P",07/20/2016 20:52,1,1,2         ,1         ,"",0.0049,<1> (CHB) ,0.0063,<1> (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,5.48,<0>  ,
"kachhnut  ","P",07/20/2016 23:22,1,1,2         ,1         ,"",0.0064,<1> (CHB) ,0.0145,<1> (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,4.14,<0>  ,
"kachhnut  ","P",07/21/2016 1:52,1,1,2         ,1         ,"",0.0061,<1> (CHB) ,0.0087,<1> (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,4.55,<0>  ,
"kachhnut  ","P",07/21/2016 4:22,1,1,2         ,1         ,"",0.0056,<1> (CHB) ,0.0056,<-4> [SBL] (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,4.22,<0>  ,
"kachhnut  ","P",07/21/2016 6:52,1,1,2         ,1         ,"",0.0081,<1> (CHB) ,0.0152,<1> (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,4.22,<0>  ,
"kachhnut  ","P",07/21/2016 9:22,1,1,2         ,1         ,"",0.0118,<1> (CHB) ,0.0186,<1> (CHB) ,"","","","",0.0116,<1> (CHB) ,5.0,<0>  ,
"kachhnut  ","P",08/16/2016 10:39,1,1,2         ,1         ,"",0.0047,<0>  ,0.0134,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.96,<0>  ,
"kachhnut  ","P",08/16/2016 13:09,1,1,2         ,1         ,"",0.0053,<0>  ,0.0301,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.87,<0>  ,
"kachhnut  ","P",08/16/2016 15:39,1,1,2         ,1         ,"",0.0031,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,1.76,<0>  ,
"kachhnut  ","P",08/16/2016 18:09,1,1,2         ,1         ,"",0.0072,<0>  ,0.0253,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.4,<0>  ,
"kachhnut  ","P",08/16/2016 20:39,1,1,2         ,1         ,"",0.0060,<0>  ,0.0136,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.71,<0>  ,
"kachhnut  ","P",08/16/2016 23:09,1,1,2         ,1         ,"",0.0048,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,2.0,<0>  ,
"kachhnut  ","P",08/17/2016 1:39,1,1,2         ,1         ,"",0.0057,<0>  ,0.0182,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.98,<0>  ,
"kachhnut  ","P",08/17/2016 4:09,1,1,2         ,1         ,"",0.0097,<0>  ,0.0499,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.82,<0>  ,
"kachhnut  ","P",08/17/2016 6:39,1,1,2         ,1         ,"",0.0057,<0>  ,0.0125,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.61,<0>  ,
"kachhnut  ","P",08/17/2016 9:09,1,1,2         ,1         ,"",0.0093,<0>  ,0.0272,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.41,<0>  ,
"kachhnut  ","P",08/17/2016 11:39,1,1,2         ,1         ,"",0.0098,<0>  ,0.0314,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.89,<0>  ,
"kachhnut  ","P",09/20/2016 9:20,1,1,2         ,1         ,"",0.0153,<0>  ,0.0201,<0>  ,"","","","",0.0162,<0>  ,1.51,<0>  ,
"kachhnut  ","P",09/20/2016 11:50,1,1,2         ,1         ,"",0.0113,<0>  ,0.0061,<0>  ,"","","","",0.0048,<0>  ,1.44,<0>  ,
"kachhnut  ","P",09/20/2016 14:20,1,1,2         ,1         ,"",0.0159,<0>  ,0.0206,<0>  ,"","","","",0.0232,<0>  ,1.28,<0>  ,
"kachhnut  ","P",09/20/2016 16:50,1,1,2         ,1         ,"",0.0155,<0>  ,0.0244,<0>  ,"","","","",0.0266,<0>  ,1.92,<0>  ,
"kachhnut  ","P",09/20/2016 19:20,1,1,2         ,1         ,"",0.0168,<0>  ,0.0249,<0>  ,"","","","",0.0318,<0>  ,1.7,<0>  ,
"kachhnut  ","P",09/20/2016 21:50,1,1,2         ,1         ,"",0.0175,<0>  ,0.023,<0>  ,"","","","",0.0309,<0>  ,1.42,<0>  ,
"kachhnut  ","P",09/21/2016 0:20,1,1,2         ,1         ,"",0.0183,<0>  ,0.0282,<0>  ,"","","","",0.0379,<0>  ,1.43,<0>  ,
"kachhnut  ","P",09/21/2016 2:50,1,1,2         ,1         ,"",0.0178,<0>  ,0.0252,<0>  ,"","","","",0.0306,<0>  ,2.02,<0>  ,
"kachhnut  ","P",09/21/2016 5:20,1,1,2         ,1         ,"",0.0173,<0>  ,0.0236,<0>  ,"","","","",0.0316,<0>  ,1.7,<0>  ,
"kachhnut  ","P",09/21/2016 7:50,1,1,2         ,1         ,"",0.0176,<0>  ,0.0269,<0>  ,"","","","",0.0297,<0>  ,1.62,<0>  ,
"kachhnut  ","P",09/21/2016 10:20,1,1,2         ,1         ,"",0.0173,<0>  ,0.0291,<0>  ,"","","","",0.0286,<0>  ,1.46,<0>  ,
"kachhnut  ","P",10/25/2016 13:02,1,1,2         ,1         ,"",0.0174,<0>  ,0.0408,<0>  ,"","","","",0.0889,<0>  ,2.22,<0>  ,
"kachhnut  ","P",10/25/2016 15:32,1,1,2         ,1         ,"",0.0197,<0>  ,0.0378,<0>  ,"","","","",0.076,<0>  ,2.05,<0>  ,
"kachhnut  ","P",10/25/2016 18:02,1,1,2         ,1         ,"",0.0166,<0>  ,0.0259,<0>  ,"","","","",0.0505,<0>  ,1.66,<0>  ,
"kachhnut  ","P",10/25/2016 20:32,1,1,2         ,1         ,"",0.0236,<0>  ,0.0392,<0>  ,"","","","",0.0763,<0>  ,1.7,<0>  ,
"kachhnut  ","P",10/25/2016 23:02,1,1,2         ,1         ,"",0.0236,<0>  ,0.0376,<0>  ,"","","","",0.0781,<0>  ,1.81,<0>  ,
"kachhnut  ","P",10/26/2016 1:32,1,1,2         ,1         ,"",0.0219,<0>  ,0.0372,<0>  ,"","","","",0.0727,<0>  ,1.75,<0>  ,
"kachhnut  ","P",10/26/2016 4:02,1,1,2         ,1         ,"",0.0215,<0>  ,0.0395,<0>  ,"","","","",0.0751,<0>  ,1.5,<0>  ,
"kachhnut  ","P",10/26/2016 6:32,1,1,2         ,1         ,"",0.024,<0>  ,0.0431,<0>  ,"","","","",0.0729,<0>  ,1.56,<0>  ,
"kachhnut  ","P",10/26/2016 9:02,1,1,2         ,1         ,"",0.024,<0>  ,0.0483,<0>  ,"","","","",0.0766,<0>  ,1.68,<0>  ,
"kachhnut  ","P",10/26/2016 11:32,1,1,2         ,1         ,"",0.0238,<0>  ,0.0468,<0>  ,"","","","",0.0836,<0>  ,1.18,<0>  ,
"kachhnut  ","P",10/26/2016 14:02,1,1,2         ,1         ,"",0.0235,<0>  ,0.0454,<0>  ,"","","","",0.0787,<0>  ,1.79,<0>  ,
"kachhnut  ","P",11/14/2016 14:45,1,1,2         ,1         ,"",0.0241,<0>  ,0.0539,<0>  ,"","","","",0.1344,<0>  ,0.49,<0>  ,
"kachhnut  ","P",11/14/2016 17:15,1,1,2         ,1         ,"",0.0237,<0>  ,0.0478,<0>  ,"","","","",0.1263,<0>  ,0.5,<0>  ,
"kachhnut  ","P",11/14/2016 19:45,1,1,2         ,1         ,"",0.0244,<0>  ,0.043,<0>  ,"","","","",0.132,<0>  ,0.72,<0>  ,
"kachhnut  ","P",11/14/2016 22:15,1,1,2         ,1         ,"",0.0259,<0>  ,0.0521,<0>  ,"","","","",0.133,<0>  ,0.76,<0>  ,
"kachhnut  ","P",11/15/2016 0:45,1,1,2         ,1         ,"",0.022,<0>  ,0.0449,<0>  ,"","","","",0.1117,<0>  ,0.43,<0>  ,
"kachhnut  ","P",11/15/2016 3:15,1,1,2         ,1         ,"",0.0231,<0>  ,0.0392,<0>  ,"","","","",0.1218,<0>  ,0.5,<0>  ,
"kachhnut  ","P",11/15/2016 5:45,1,1,2         ,1         ,"",0.0259,<0>  ,0.0416,<0>  ,"","","","",0.131,<0>  ,0.41,<0>  ,
"kachhnut  ","P",11/15/2016 8:15,1,1,2         ,1         ,"",0.027,<0>  ,0.044,<0>  ,"","","","",0.1251,<0>  ,0.6,<0>  ,
"kachhnut  ","P",11/15/2016 10:45,1,1,2         ,1         ,"",0.0261,<0>  ,0.0517,<0>  ,"","","","",0.1302,<0>  ,0.43,<0>  ,
"kachhnut  ","P",11/15/2016 13:15,1,1,2         ,1         ,"",0.0251,<0>  ,0.0436,<0>  ,"","","","",0.1178,<0>  ,0.46,<0>  ,
"kachhnut  ","P",11/15/2016 15:45,1,1,2         ,1         ,"",0.0256,<0>  ,0.0559,<0>  ,"","","","",0.123,<0>  ,0.41,<0>  ,
"kachhnut  ","P",12/14/2016 10:10,1,1,2         ,1         ,"",0.0164,<1> (CHB) ,0.0373,<1> (CHB) ,"","","","",0.1389,<1> (CHB) ,0.49,<0>  ,
"kachhnut  ","P",12/14/2016 12:40,1,1,2         ,1         ,"",0.025,<1> (CHB) ,0.0417,<1> (CHB) ,"","","","",0.1459,<1> (CHB) ,0.77,<0>  ,
"kachhnut  ","P",12/14/2016 15:10,1,1,2         ,1         ,"",0.0249,<1> (CHB) ,0.0289,<1> (CHB) ,"","","","",0.143,<1> (CHB) ,0.64,<0>  ,
"kachhnut  ","P",12/14/2016 17:40,1,1,2         ,1         ,"",0.0255,<1> (CHB) ,0.0324,<1> (CHB) ,"","","","",0.1449,<1> (CHB) ,0.56,<0>  ,
"kachhnut  ","P",12/14/2016 20:10,1,1,2         ,1         ,"",0.0258,<1> (CHB) ,0.0385,<1> (CHB) ,"","","","",0.1425,<1> (CHB) ,4.29,<0>  ,
"kachhnut  ","P",12/14/2016 22:40,1,1,2         ,1         ,"",0.0242,<1> (CHB) ,0.0533,<1> (CHB) ,"","","","",0.135,<1> (CHB) ,0.76,<0>  ,
"kachhnut  ","P",12/15/2016 1:10,1,1,2         ,1         ,"",0.025,<1> (CHB) ,0.0401,<1> (CHB) ,"","","","",0.1458,<1> (CHB) ,0.83,<0>  ,
"kachhnut  ","P",12/15/2016 3:40,1,1,2         ,1         ,"",0.0259,<1> (CHB) ,0.0357,<1> (CHB) ,"","","","",0.1496,<1> (CHB) ,0.62,<0>  ,
"kachhnut  ","P",12/15/2016 6:10,1,1,2         ,1         ,"",0.0257,<1> (CHB) ,0.0517,<1> (CHB) ,"","","","",0.1455,<1> (CHB) ,0.46,<0>  ,
"kachhnut  ","P",12/15/2016 8:40,1,1,2         ,1         ,"",0.0262,<1> (CHB) ,0.0487,<1> (CHB) ,"","","","",0.1428,<1> (CHB) ,0.47,<0>  ,
"kachhnut  ","P",12/15/2016 11:10,1,1,2         ,1         ,"",0.0268,<1> (CHB) ,0.044,<1> (CHB) ,"","","","",0.1415,<1> (CHB) ,0.58,<0>  ,

