"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",06/25/2020 7:14,0,1,2         ,1         ,"",0.0041,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0537,<0>  ,2.71,<0>  ,
"kachhnut  ","P",06/25/2020 9:44,0,1,2         ,1         ,"",0.0033,<0>  ,0.0127,<0>  ,"","","","",0.0371,<0>  ,3.0,<0>  ,
"kachhnut  ","P",06/25/2020 12:14,0,1,2         ,1         ,"",0.0113,<0>  ,0.0187,<0>  ,"","","","",0.025,<0>  ,3.06,<0>  ,
"kachhnut  ","P",06/25/2020 14:44,0,1,2         ,1         ,"",0.0302,<0>  ,0.0212,<0>  ,"","","","",0.0488,<0>  ,4.07,<0>  ,
"kachhnut  ","P",07/14/2020 14:42,0,1,2         ,1         ,"",0.0058,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,3.38,<0>  ,
"kachhnut  ","P",07/14/2020 17:12,0,1,2         ,1         ,"",0.0075,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0144,<1> (CHB) ,2.89,<0>  ,
"kachhnut  ","P",07/14/2020 19:42,0,1,2         ,1         ,"",0.0064,<1> (CHB) ,0.0433,<1> (CHB) ,"","","","",0.0535,<1> (CHB) ,4.93,<0>  ,
"kachhnut  ","P",07/14/2020 22:12,0,1,2         ,1         ,"",0.0062,<1> (CHB) ,0.0075,<1> (CHB) ,"","","","",0.0127,<1> (CHB) ,3.67,<0>  ,
"kachhnut  ","P",07/15/2020 0:42,0,1,2         ,1         ,"",0.0152,<1> (CHB) ,0.0071,<1> (CHB) ,"","","","",0.0258,<1> (CHB) ,4.72,<0>  ,
"kachhnut  ","P",07/15/2020 3:12,0,1,2         ,1         ,"",0.0080,<1> (CHB) ,0.0128,<1> (CHB) ,"","","","",0.0685,<1> (CHB) ,5.38,<0>  ,
"kachhnut  ","P",07/15/2020 5:42,0,1,2         ,1         ,"",0.0113,<1> (CHB) ,0.0137,<1> (CHB) ,"","","","",0.0479,<1> (CHB) ,2.17,<0>  ,
"kachhnut  ","P",07/15/2020 8:12,0,1,2         ,1         ,"",0.0052,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0212,<1> (CHB) ,3.86,<0>  ,
"kachhnut  ","P",07/15/2020 10:42,0,1,2         ,1         ,"",0.0051,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0204,<1> (CHB) ,3.03,<0>  ,
"kachhnut  ","P",07/15/2020 13:12,0,1,2         ,1         ,"",0.0081,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0218,<1> (CHB) ,2.73,<0>  ,
"kachhnut  ","P",07/15/2020 15:42,0,1,2         ,1         ,"",0.0076,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0501,<1> (CHB) ,3.37,<0>  ,
"kachhnut  ","P",08/20/2020 12:03,0,1,2         ,1         ,"",0.0074,<1> (CHB) ,0.013,<1> (CHB) ,"","","","",0.0084,<1> (CHB) ,1.85,<0>  ,
"kachhnut  ","P",08/20/2020 14:33,0,1,2         ,1         ,"",0.0076,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0112,<1> (CHB) ,2.29,<0>  ,
"kachhnut  ","P",08/20/2020 17:03,0,1,2         ,1         ,"",0.0073,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0125,<1> (CHB) ,2.56,<0>  ,
"kachhnut  ","P",08/20/2020 19:33,0,1,2         ,1         ,"",0.0093,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0162,<1> (CHB) ,2.97,<0>  ,
"kachhnut  ","P",08/20/2020 22:03,0,1,2         ,1         ,"",0.0118,<1> (CHB) ,0.0116,<1> (CHB) ,"","","","",0.0357,<1> (CHB) ,2.27,<0>  ,
"kachhnut  ","P",08/21/2020 0:33,0,1,2         ,1         ,"",0.015,<1> (CHB) ,0.02,<1> (CHB) ,"","","","",0.0391,<1> (CHB) ,2.06,<0>  ,
"kachhnut  ","P",08/21/2020 3:03,0,1,2         ,1         ,"",0.0085,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0209,<1> (CHB) ,1.89,<0>  ,
"kachhnut  ","P",08/21/2020 5:33,0,1,2         ,1         ,"",0.0081,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0213,<1> (CHB) ,1.87,<0>  ,
"kachhnut  ","P",08/21/2020 8:03,0,1,2         ,1         ,"",0.0078,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0201,<1> (CHB) ,2.06,<0>  ,
"kachhnut  ","P",08/21/2020 10:33,0,1,2         ,1         ,"",0.0099,<1> (CHB) ,0.0112,<1> (CHB) ,"","","","",0.025,<1> (CHB) ,2.1,<0>  ,
"kachhnut  ","P",08/21/2020 13:03,0,1,2         ,1         ,"",0.0133,<1> (CHB) ,0.0206,<1> (CHB) ,"","","","",0.0242,<1> (CHB) ,2.25,<0>  ,
"kachhnut  ","P",09/16/2020 10:37,0,1,2         ,1         ,"",0.0129,<1> (CHB) ,0.0351,<1> (CHB) ,"","","","",0.0068,<1> (CHB) ,1.72,<0>  ,
"kachhnut  ","P",09/16/2020 13:07,0,1,2         ,1         ,"",0.0134,<1> (CHB) ,0.0292,<1> (CHB) ,"","","","",0.0118,<1> (CHB) ,2.53,<0>  ,
"kachhnut  ","P",09/16/2020 15:37,0,1,2         ,1         ,"",0.0141,<1> (CHB) ,0.0216,<1> (CHB) ,"","","","",0.0213,<1> (CHB) ,8.03,<0>  ,
"kachhnut  ","P",09/16/2020 18:07,0,1,2         ,1         ,"",0.0126,<1> (CHB) ,0.0186,<1> (CHB) ,"","","","",0.0465,<1> (CHB) ,8.21,<0>  ,
"kachhnut  ","P",09/16/2020 20:37,0,1,2         ,1         ,"",0.0172,<1> (CHB) ,0.0389,<1> (CHB) ,"","","","",0.0323,<1> (CHB) ,2.03,<0>  ,
"kachhnut  ","P",09/16/2020 23:07,0,1,2         ,1         ,"",0.0185,<1> (CHB) ,0.0439,<1> (CHB) ,"","","","",0.0189,<1> (CHB) ,1.7,<0>  ,
"kachhnut  ","P",09/17/2020 1:37,0,1,2         ,1         ,"",0.0185,<1> (CHB) ,0.0401,<1> (CHB) ,"","","","",0.0306,<1> (CHB) ,2.15,<0>  ,
"kachhnut  ","P",09/17/2020 4:07,0,1,2         ,1         ,"",0.0174,<1> (CHB) ,0.0342,<1> (CHB) ,"","","","",0.0191,<1> (CHB) ,2.49,<0>  ,
"kachhnut  ","P",09/17/2020 6:37,0,1,2         ,1         ,"",0.0202,<1> (CHB) ,0.0366,<1> (CHB) ,"","","","",0.0244,<1> (CHB) ,2.97,<0>  ,
"kachhnut  ","P",09/17/2020 9:07,0,1,2         ,1         ,"",0.0177,<1> (CHB) ,0.0387,<1> (CHB) ,"","","","",0.0295,<1> (CHB) ,2.48,<0>  ,
"kachhnut  ","P",09/17/2020 11:37,0,1,2         ,1         ,"",0.0155,<1> (CHB) ,0.0332,<1> (CHB) ,"","","","",0.0241,<1> (CHB) ,1.94,<0>  ,
"kachhnut  ","P",10/19/2020 12:40,0,1,2         ,1         ,"",0.0247,<0>  ,0.0979,<0>  ,"","","","",0.0575,<0>  ,2.56,<0>  ,
"kachhnut  ","P",10/19/2020 15:10,0,1,2         ,1         ,"",0.0234,<0>  ,0.0891,<0>  ,"","","","",0.0398,<0>  ,1.68,<0>  ,
"kachhnut  ","P",10/19/2020 17:40,0,1,2         ,1         ,"",0.0118,<0>  ,0.0465,<0>  ,"","","","",0.1823,<0>  ,2.67,<0>  ,
"kachhnut  ","P",10/19/2020 20:10,0,1,2         ,1         ,"",0.0226,<0>  ,0.0841,<0>  ,"","","","",0.024,<0>  ,3.21,<0>  ,
"kachhnut  ","P",10/19/2020 22:40,0,1,2         ,1         ,"",0.0254,<0>  ,0.1116,<0>  ,"","","","",0.0336,<0>  ,2.1,<0>  ,
"kachhnut  ","P",10/20/2020 1:10,0,1,2         ,1         ,"",0.0263,<0>  ,0.1041,<0>  ,"","","","",0.0465,<0>  ,1.64,<0>  ,
"kachhnut  ","P",10/20/2020 3:40,0,1,2         ,1         ,"",0.023,<0>  ,0.1023,<0>  ,"","","","",0.0268,<0>  ,1.81,<0>  ,
"kachhnut  ","P",10/20/2020 6:10,0,1,2         ,1         ,"",0.022,<0>  ,0.0976,<0>  ,"","","","",0.0473,<0>  ,2.09,<0>  ,
"kachhnut  ","P",10/20/2020 8:40,0,1,2         ,1         ,"",0.025,<0>  ,0.1064,<0>  ,"","","","",0.0234,<0>  ,1.5,<0>  ,
"kachhnut  ","P",10/20/2020 11:10,0,1,2         ,1         ,"",0.0253,<0>  ,0.1122,<0>  ,"","","","",0.0441,<0>  ,1.45,<0>  ,
"kachhnut  ","P",10/20/2020 13:40,0,1,2         ,1         ,"",0.0255,<0>  ,0.1236,<0>  ,"","","","",0.0305,<0>  ,1.55,<0>  ,
"kachhnut  ","P",11/17/2020 12:44,0,1,2         ,1         ,"",0.0272,<0>  ,0.1609,<0>  ,"","","","",0.0525,<0>  ,1.47,<0>  ,
"kachhnut  ","P",11/17/2020 15:14,0,1,2         ,1         ,"",0.0256,<0>  ,0.1549,<0>  ,"","","","",0.0428,<0>  ,1.39,<0>  ,
"kachhnut  ","P",11/17/2020 17:44,0,1,2         ,1         ,"",0.0286,<0>  ,0.1663,<0>  ,"","","","",0.0442,<0>  ,1.05,<0>  ,
"kachhnut  ","P",11/17/2020 20:14,0,1,2         ,1         ,"",0.029,<0>  ,0.1642,<0>  ,"","","","",0.0508,<0>  ,1.15,<0>  ,
"kachhnut  ","P",11/17/2020 22:44,0,1,2         ,1         ,"",0.0294,<0>  ,0.1584,<0>  ,"","","","",0.074,<0>  ,0.77,<0>  ,
"kachhnut  ","P",11/18/2020 1:14,0,1,2         ,1         ,"",0.0293,<0>  ,0.1725,<0>  ,"","","","",0.0607,<0>  ,0.79,<0>  ,
"kachhnut  ","P",11/18/2020 3:44,0,1,2         ,1         ,"",0.0284,<0>  ,0.1662,<0>  ,"","","","",0.0424,<0>  ,0.96,<0>  ,
"kachhnut  ","P",11/18/2020 6:14,0,1,2         ,1         ,"",0.0281,<0>  ,0.1651,<0>  ,"","","","",0.0413,<0>  ,1.01,<0>  ,
"kachhnut  ","P",11/18/2020 8:44,0,1,2         ,1         ,"",0.0293,<0>  ,0.1691,<0>  ,"","","","",0.0434,<0>  ,0.91,<0>  ,
"kachhnut  ","P",11/18/2020 11:14,0,1,2         ,1         ,"",0.0293,<0>  ,0.1671,<0>  ,"","","","",0.043,<0>  ,0.92,<0>  ,
"kachhnut  ","P",11/18/2020 13:44,0,1,2         ,1         ,"",0.03,<0>  ,0.1664,<0>  ,"","","","",0.0525,<0>  ,1.34,<0>  ,
"kachhnut  ","P",12/10/2020 14:10,0,1,2         ,1         ,"",0.0255,<1> (CHB) ,0.1796,<1> (CHB) ,"","","","",0.0541,<1> (CHB) ,0.4,<0>  ,
"kachhnut  ","P",12/10/2020 16:40,0,1,2         ,1         ,"",0.0344,<1> (CHB) ,0.1896,<1> (CHB) ,"","","","",0.0195,<1> (CHB) ,0.91,<0>  ,
"kachhnut  ","P",12/10/2020 19:10,0,1,2         ,1         ,"",0.0384,<1> (CHB) ,0.1879,<1> (CHB) ,"","","","",0.0476,<1> (CHB) ,0.46,<0>  ,
"kachhnut  ","P",12/10/2020 21:40,0,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,0.44,<0>  ,
"kachhnut  ","P",12/11/2020 0:10,0,1,2         ,1         ,"",0.0354,<1> (CHB) ,0.1841,<1> (CHB) ,"","","","",0.0206,<1> (CHB) ,0.37,<0>  ,
"kachhnut  ","P",12/11/2020 2:40,0,1,2         ,1         ,"",0.0321,<1> (CHB) ,0.1876,<1> (CHB) ,"","","","",0.0251,<1> (CHB) ,0.36,<0>  ,
"kachhnut  ","P",12/11/2020 5:10,0,1,2         ,1         ,"",0.0277,<1> (CHB) ,0.1902,<1> (CHB) ,"","","","",0.0202,<1> (CHB) ,0.38,<0>  ,
"kachhnut  ","P",12/11/2020 7:40,0,1,2         ,1         ,"",0.0278,<1> (CHB) ,0.1902,<1> (CHB) ,"","","","",0.0481,<1> (CHB) ,0.73,<0>  ,
"kachhnut  ","P",12/11/2020 10:10,0,1,2         ,1         ,"",0.0265,<1> (CHB) ,0.1839,<1> (CHB) ,"","","","",0.0284,<1> (CHB) ,0.7,<0>  ,
"kachhnut  ","P",12/11/2020 12:40,0,1,2         ,1         ,"",0.0272,<1> (CHB) ,0.1863,<1> (CHB) ,"","","","",0.0297,<1> (CHB) ,0.61,<0>  ,
"kachhnut  ","P",12/11/2020 15:10,0,1,2         ,1         ,"",0.027,<1> (CHB) ,0.1839,<1> (CHB) ,"","","","",0.0226,<1> (CHB) ,0.6,<0>  ,

