"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",05/17/2017 6:30,0,1,2         ,1         ,"",0.0049,<0>  ,0.0241,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.0165,<0>  ,
"kachhnut  ","P",05/17/2017 9:00,0,1,2         ,1         ,"",0.0056,<0>  ,0.0326,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.2506,<0>  ,
"kachhnut  ","P",05/17/2017 11:30,0,1,2         ,1         ,"",0.0035,<0>  ,0.0174,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.5355,<0>  ,
"kachhnut  ","P",05/17/2017 14:00,0,1,2         ,1         ,"",0.0031,<0>  ,0.0135,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.4578,<0>  ,
"kachhnut  ","P",06/14/2017 11:40,0,1,2         ,1         ,"",0.0030,<0>  ,0.0081,<0>  ,"","","","",0.0047,<-4> [SBL] ,7.992,<0>  ,
"kachhnut  ","P",06/14/2017 14:10,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,7.807,<0>  ,
"kachhnut  ","P",06/14/2017 16:40,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0062,<0>  ,"","","","",0.0077,<0>  ,5.994,<0>  ,
"kachhnut  ","P",06/14/2017 19:10,0,1,2         ,1         ,"",0.0053,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,5.1319,<0>  ,
"kachhnut  ","P",06/14/2017 21:40,0,1,2         ,1         ,"",0.0024,<0>  ,0.0072,<0>  ,"","","","",0.0047,<-4> [SBL] ,8.251,<0>  ,
"kachhnut  ","P",06/15/2017 0:10,0,1,2         ,1         ,"",0.0051,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,4.6435,<0>  ,
"kachhnut  ","P",06/15/2017 2:40,0,1,2         ,1         ,"",0.0056,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,3.8739,<0>  ,
"kachhnut  ","P",06/15/2017 5:10,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,5.513,<0>  ,
"kachhnut  ","P",06/15/2017 7:40,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0047,<-4> [SBL] ,6.586,<0>  ,
"kachhnut  ","P",06/15/2017 10:10,0,1,2         ,1         ,"",0.0022,<0>  ,0.0115,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.587,<0>  ,
"kachhnut  ","P",06/15/2017 12:40,0,1,2         ,1         ,"",0.0051,<0>  ,0.0128,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.9674,<0>  ,
"kachhnut  ","P",07/11/2017 14:30,0,1,2         ,1         ,"",0.0163,<0>  ,0.0389,<0>  ,"","","","",0.0448,<0>  ,2.2977,<0>  ,
"kachhnut  ","P",07/11/2017 17:00,0,1,2         ,1         ,"",0.0139,<0>  ,0.0191,<0>  ,"","","","",0.0189,<0>  ,2.0646,<0>  ,
"kachhnut  ","P",07/11/2017 19:30,0,1,2         ,1         ,"",0.0195,<0>  ,0.0321,<0>  ,"","","","",0.0117,<0>  ,3.0784,<0>  ,
"kachhnut  ","P",07/11/2017 22:00,0,1,2         ,1         ,"",0.0163,<0>  ,0.0292,<0>  ,"","","","",0.0111,<0>  ,1.9943,<0>  ,
"kachhnut  ","P",07/12/2017 0:30,0,1,2         ,1         ,"",0.0177,<0>  ,0.0363,<0>  ,"","","","",0.024,<0>  ,1.3838,<0>  ,
"kachhnut  ","P",07/12/2017 3:00,0,1,2         ,1         ,"",0.0133,<0>  ,0.0153,<0>  ,"","","","",0.0143,<0>  ,3.2597,<0>  ,
"kachhnut  ","P",07/12/2017 5:30,0,1,2         ,1         ,"",0.0105,<0>  ,0.0134,<0>  ,"","","","",0.0047,<-4> [SBL] ,3.0895,<0>  ,
"kachhnut  ","P",07/12/2017 8:00,0,1,2         ,1         ,"",0.0133,<0>  ,0.0119,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.6973,<0>  ,
"kachhnut  ","P",07/12/2017 10:30,0,1,2         ,1         ,"",0.1778,<0>  ,0.079,<0>  ,"","","","",0.0057,<0>  ,2.5937,<0>  ,
"kachhnut  ","P",07/12/2017 13:00,0,1,2         ,1         ,"",0.0189,<0>  ,0.0132,<0>  ,"","","","",0.0076,<0>  ,2.7047,<0>  ,
"kachhnut  ","P",07/12/2017 15:30,0,1,2         ,1         ,"",0.0174,<0>  ,0.0172,<0>  ,"","","","",0.0047,<-4> [SBL] ,3.1006,<0>  ,
"kachhnut  ","P",08/08/2017 14:15,0,1,2         ,1         ,"",0.2075,<0>  ,0.0284,<0>  ,"","","","",0.0243,<0>  ,4.2994,<0>  ,
"kachhnut  ","P",08/08/2017 16:45,0,1,2         ,1         ,"",0.664,<0>  ,0.0235,<0>  ,"","","","",0.0121,<0>  ,3.4484,<0>  ,
"kachhnut  ","P",08/08/2017 19:15,0,1,2         ,1         ,"",0.1109,<0>  ,0.0148,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.625,<0>  ,
"kachhnut  ","P",08/08/2017 21:45,0,1,2         ,1         ,"",0.0592,<0>  ,0.0179,<0>  ,"","","","",0.0048,<0>  ,4.3549,<0>  ,
"kachhnut  ","P",08/09/2017 0:15,0,1,2         ,1         ,"",0.1679,<0>  ,0.0188,<0>  ,"","","","",0.0047,<-4> [SBL] ,4.1329,<0>  ,
"kachhnut  ","P",08/09/2017 2:45,0,1,2         ,1         ,"",0.0866,<0>  ,0.019,<0>  ,"","","","",0.0047,<-4> [SBL] ,3.6778,<0>  ,
"kachhnut  ","P",08/09/2017 5:15,0,1,2         ,1         ,"",0.1296,<0>  ,0.0321,<0>  ,"","","","",0.0154,<0>  ,4.0219,<0>  ,
"kachhnut  ","P",08/09/2017 7:45,0,1,2         ,1         ,"",0.0551,<0>  ,0.0224,<0>  ,"","","","",0.0062,<0>  ,3.145,<0>  ,
"kachhnut  ","P",08/09/2017 10:15,0,1,2         ,1         ,"",0.2978,<0>  ,0.0197,<0>  ,"","","","",0.0092,<0>  ,3.3929,<0>  ,
"kachhnut  ","P",08/09/2017 12:45,0,1,2         ,1         ,"",0.2063,<0>  ,0.0188,<0>  ,"","","","",0.0117,<0>  ,3.145,<0>  ,
"kachhnut  ","P",08/09/2017 15:15,0,1,2         ,1         ,"",0.1514,<0>  ,0.0205,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.8916,<0>  ,
"kachhnut  ","P",09/12/2017 14:30,0,1,2         ,1         ,"",0.0165,<0>  ,0.0181,<0>  ,"","","","",0.0305,<0>  ,1.9499,<0>  ,
"kachhnut  ","P",09/12/2017 17:00,0,1,2         ,1         ,"",0.0195,<0>  ,0.012,<0>  ,"","","","",0.0313,<0>  ,1.9869,<0>  ,
"kachhnut  ","P",09/12/2017 19:30,0,1,2         ,1         ,"",0.0193,<0>  ,0.0144,<0>  ,"","","","",0.0292,<0>  ,2.0424,<0>  ,
"kachhnut  ","P",09/12/2017 22:00,0,1,2         ,1         ,"",0.0199,<0>  ,0.0123,<0>  ,"","","","",0.025,<0>  ,2.3717,<0>  ,
"kachhnut  ","P",09/13/2017 0:30,0,1,2         ,1         ,"",0.0203,<0>  ,0.0154,<0>  ,"","","","",0.0242,<0>  ,2.3014,<0>  ,
"kachhnut  ","P",09/13/2017 3:00,0,1,2         ,1         ,"",0.0174,<0>  ,0.0211,<0>  ,"","","","",0.0273,<0>  ,1.8204,<0>  ,
"kachhnut  ","P",09/13/2017 5:30,0,1,2         ,1         ,"",0.0159,<0>  ,0.0132,<0>  ,"","","","",0.0161,<0>  ,1.5688,<0>  ,
"kachhnut  ","P",09/13/2017 8:00,0,1,2         ,1         ,"",0.0195,<0>  ,0.018,<0>  ,"","","","",0.0279,<0>  ,2.0609,<0>  ,
"kachhnut  ","P",09/13/2017 10:30,0,1,2         ,1         ,"",0.0189,<0>  ,0.0238,<0>  ,"","","","",0.03,<0>  ,1.6983,<0>  ,
"kachhnut  ","P",09/13/2017 13:00,0,1,2         ,1         ,"",0.0196,<0>  ,0.0218,<0>  ,"","","","",0.0292,<0>  ,1.7427,<0>  ,
"kachhnut  ","P",09/13/2017 15:30,0,1,2         ,1         ,"",0.0196,<0>  ,0.0259,<0>  ,"","","","",0.0286,<0>  ,2.22,<0>  ,
"kachhnut  ","P",10/18/2017 11:30,0,1,2         ,1         ,"",0.0214,<0>  ,0.0496,<0>  ,"","","","",0.0996,<0>  ,1.3764,<0>  ,
"kachhnut  ","P",10/18/2017 14:00,0,1,2         ,1         ,"",0.0345,<0>  ,0.0161,<0>  ,"","","","",0.0624,<0>  ,2.183,<0>  ,
"kachhnut  ","P",10/18/2017 16:30,0,1,2         ,1         ,"",0.0226,<0>  ,0.0121,<0>  ,"","","","",0.0953,<0>  ,1.2062,<0>  ,
"kachhnut  ","P",10/18/2017 19:00,0,1,2         ,1         ,"",0.0245,<0>  ,0.0165,<0>  ,"","","","",0.0987,<0>  ,1.0508,<0>  ,
"kachhnut  ","P",10/18/2017 21:30,0,1,2         ,1         ,"",0.0227,<0>  ,0.0119,<0>  ,"","","","",0.0987,<0>  ,1.1729,<0>  ,
"kachhnut  ","P",10/19/2017 0:00,0,1,2         ,1         ,"",0.022,<0>  ,0.0109,<0>  ,"","","","",0.0994,<0>  ,0.9694,<0>  ,
"kachhnut  ","P",10/19/2017 2:30,0,1,2         ,1         ,"",0.0236,<0>  ,0.0128,<0>  ,"","","","",0.1033,<0>  ,1.2247,<0>  ,
"kachhnut  ","P",10/19/2017 5:00,0,1,2         ,1         ,"",0.0246,<0>  ,0.0134,<0>  ,"","","","",0.1013,<0>  ,0.9398,<0>  ,
"kachhnut  ","P",10/19/2017 7:30,0,1,2         ,1         ,"",0.0253,<0>  ,0.0167,<0>  ,"","","","",0.0986,<0>  ,1.1248,<0>  ,
"kachhnut  ","P",10/19/2017 10:00,0,1,2         ,1         ,"",0.0252,<0>  ,0.0117,<0>  ,"","","","",0.1066,<0>  ,1.6687,<0>  ,
"kachhnut  ","P",10/20/2017 10:25,0,1,2         ,1         ,"",0.02,<0>  ,0.0153,<0>  ,"","","","",0.1002,<0>  ,1.4282,<0>  ,
"kachhnut  ","P",11/20/2017 12:50,0,1,2         ,1         ,"",0.0266,<0>  ,0.0328,<0>  ,"","","","",0.146,<0>  ,0.7992,<0>  ,
"kachhnut  ","P",11/20/2017 15:20,0,1,2         ,1         ,"",0.0278,<0>  ,0.0193,<0>  ,"","","","",0.1286,<0>  ,0.8769,<0>  ,
"kachhnut  ","P",11/20/2017 17:50,0,1,2         ,1         ,"",0.0304,<0>  ,0.0207,<0>  ,"","","","",0.1388,<0>  ,0.6512,<0>  ,
"kachhnut  ","P",11/20/2017 20:20,0,1,2         ,1         ,"",0.0282,<0>  ,0.0331,<0>  ,"","","","",0.1278,<0>  ,0.6364,<0>  ,
"kachhnut  ","P",11/20/2017 22:50,0,1,2         ,1         ,"",0.0304,<0>  ,0.0181,<0>  ,"","","","",0.1583,<0>  ,0.6438,<0>  ,
"kachhnut  ","P",11/21/2017 1:20,0,1,2         ,1         ,"",0.03,<0>  ,0.0239,<0>  ,"","","","",0.1556,<0>  ,0.7215,<0>  ,
"kachhnut  ","P",11/21/2017 3:50,0,1,2         ,1         ,"",0.0285,<0>  ,0.0128,<0>  ,"","","","",0.1368,<0>  ,0.6808,<0>  ,
"kachhnut  ","P",11/21/2017 6:20,0,1,2         ,1         ,"",0.0264,<0>  ,0.0129,<0>  ,"","","","",0.1211,<0>  ,0.5994,<0>  ,
"kachhnut  ","P",11/21/2017 8:50,0,1,2         ,1         ,"",0.0288,<0>  ,0.0213,<0>  ,"","","","",0.1267,<0>  ,0.6253,<0>  ,
"kachhnut  ","P",11/21/2017 11:20,0,1,2         ,1         ,"",0.0301,<0>  ,0.0167,<0>  ,"","","","",0.1373,<0>  ,0.7511,<0>  ,
"kachhnut  ","P",11/21/2017 13:50,0,1,2         ,1         ,"",0.0303,<0>  ,0.0172,<0>  ,"","","","",0.1374,<0>  ,0.6327,<0>  ,
"kachhnut  ","P",12/13/2017 10:03,0,1,2         ,1         ,"",0.0235,<0>  ,0.0218,<0>  ,"","","","",0.1648,<0>  ,0.407,<0>  ,
"kachhnut  ","P",12/13/2017 12:33,0,1,2         ,1         ,"",0.0247,<0>  ,0.0186,<0>  ,"","","","",0.1777,<0>  ,0.3774,<0>  ,
"kachhnut  ","P",12/13/2017 15:03,0,1,2         ,1         ,"",0.0271,<0>  ,0.0114,<0>  ,"","","","",0.1706,<0>  ,0.3108,<0>  ,
"kachhnut  ","P",12/13/2017 17:33,0,1,2         ,1         ,"",0.0275,<0>  ,0.0172,<0>  ,"","","","",0.1746,<0>  ,0.2923,<0>  ,
"kachhnut  ","P",12/13/2017 20:03,0,1,2         ,1         ,"",0.027,<0>  ,0.0106,<0>  ,"","","","",0.1835,<0>  ,0.2516,<0>  ,
"kachhnut  ","P",12/13/2017 22:33,0,1,2         ,1         ,"",0.0273,<0>  ,0.0142,<0>  ,"","","","",0.1866,<0>  ,0.3145,<0>  ,
"kachhnut  ","P",12/14/2017 3:33,0,1,2         ,1         ,"",0.0276,<0>  ,0.0121,<0>  ,"","","","",0.1828,<0>  ,0.2442,<0>  ,
"kachhnut  ","P",12/14/2017 6:03,0,1,2         ,1         ,"",0.0285,<0>  ,0.0145,<0>  ,"","","","",0.176,<0>  ,0.2664,<0>  ,
"kachhnut  ","P",12/14/2017 8:33,0,1,2         ,1         ,"",0.0289,<0>  ,0.0106,<0>  ,"","","","",0.1811,<0>  ,0.2146,<0>  ,
"kachhnut  ","P",12/14/2017 11:03,0,1,2         ,1         ,"",0.029,<0>  ,0.0104,<0>  ,"","","","",0.1771,<0>  ,0.3441,<0>  ,

