"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"kacsdwq   ","P",01/29/2022 13:00,0,0,"",4.2,<0> ,48.96,<0> ,31.2,<0> ,96.0,<0> ,10.1,<0> ,10.53,<0> ,10.71,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 13:15,0,0,"",4.2,<0> ,48.95,<0> ,31.2,<0> ,95.8,<0> ,10.1,<0> ,10.33,<0> ,10.51,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 13:30,0,0,"",4.2,<0> ,48.92,<0> ,31.2,<0> ,95.7,<0> ,10.1,<0> ,10.06,<0> ,10.24,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 13:45,0,0,"",4.2,<0> ,48.89,<0> ,31.2,<0> ,95.6,<0> ,10.1,<0> ,9.81,<0> ,9.99,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 14:00,0,0,"",4.2,<0> ,48.88,<0> ,31.1,<0> ,95.5,<0> ,10.1,<0> ,9.54,<0> ,9.72,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 14:15,0,0,"",4.2,<0> ,48.87,<0> ,31.1,<0> ,95.5,<0> ,10.1,<0> ,9.26,<0> ,9.43,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 14:30,0,0,"",4.2,<0> ,48.85,<0> ,31.1,<0> ,95.5,<0> ,10.1,<0> ,8.95,<0> ,9.12,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 14:45,0,0,"",4.2,<0> ,48.77,<0> ,31.1,<0> ,95.7,<0> ,10.1,<0> ,8.65,<0> ,8.82,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 15:00,0,0,"",4.2,<0> ,48.75,<0> ,31.1,<0> ,95.8,<0> ,10.2,<0> ,8.32,<0> ,8.49,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 15:15,0,0,"",4.2,<0> ,48.72,<0> ,31.0,<0> ,95.6,<0> ,10.1,<0> ,7.97,<0> ,8.13,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 15:30,0,0,"",4.2,<0> ,48.74,<0> ,31.0,<0> ,95.7,<0> ,10.1,<0> ,7.66,<0> ,7.82,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 15:45,0,0,"",4.1,<0> ,48.68,<0> ,31.0,<0> ,95.5,<0> ,10.1,<0> ,7.32,<0> ,7.48,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 16:00,0,0,"",4.1,<0> ,48.66,<0> ,31.0,<0> ,95.4,<0> ,10.1,<0> ,7.00,<0> ,7.16,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 16:15,0,0,"",4.1,<0> ,48.68,<0> ,31.0,<0> ,95.4,<0> ,10.1,<0> ,6.67,<0> ,6.82,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 16:30,0,0,"",4.2,<0> ,48.81,<0> ,31.1,<0> ,95.1,<0> ,10.1,<0> ,6.35,<0> ,6.50,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 16:45,0,0,"",4.1,<0> ,48.77,<0> ,31.1,<0> ,95.2,<0> ,10.1,<0> ,6.08,<0> ,6.23,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 17:00,0,0,"",4.1,<0> ,48.78,<0> ,31.1,<0> ,94.7,<0> ,10.0,<0> ,5.81,<0> ,5.96,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 17:15,0,0,"",4.2,<0> ,48.79,<0> ,31.1,<0> ,94.4,<0> ,10.0,<0> ,5.63,<0> ,5.77,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 17:30,0,0,"",4.2,<0> ,48.77,<0> ,31.1,<0> ,94.4,<0> ,10.0,<0> ,5.44,<0> ,5.58,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 17:45,0,0,"",4.2,<0> ,48.77,<0> ,31.1,<0> ,93.8,<0> ,9.9,<0> ,5.32,<0> ,5.46,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 18:00,0,0,"","",<-2> ,48.76,<0> ,31.1,<0> ,93.5,<0> ,9.9,<0> ,5.23,<0> ,5.37,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 18:15,0,0,"",4.2,<0> ,48.76,<0> ,31.1,<0> ,92.9,<0> ,9.8,<0> ,5.17,<0> ,5.30,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 18:30,0,0,"",4.2,<0> ,48.76,<0> ,31.1,<0> ,93.7,<0> ,9.9,<0> ,5.15,<0> ,5.28,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 18:45,0,0,"",4.2,<0> ,48.77,<0> ,31.1,<0> ,94.1,<0> ,10.0,<0> ,5.18,<0> ,5.31,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 19:00,0,0,"",4.2,<0> ,48.74,<0> ,31.1,<0> ,94.4,<0> ,10.0,<0> ,5.23,<0> ,5.35,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 19:15,0,0,"",4.2,<0> ,48.73,<0> ,31.0,<0> ,93.4,<0> ,9.9,<0> ,5.32,<0> ,5.44,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 19:30,0,0,"",4.1,<0> ,48.63,<0> ,31.0,<0> ,94.2,<0> ,10.0,<0> ,5.45,<0> ,5.57,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 19:45,0,0,"",4.1,<0> ,48.53,<0> ,30.9,<0> ,93.5,<0> ,9.9,<0> ,5.60,<0> ,5.71,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 20:00,0,0,"",3.9,<0> ,48.59,<0> ,30.9,<0> ,94.7,<0> ,10.1,<0> ,5.78,<0> ,5.89,<3> ,"",<-1> ,"","",7.7,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 20:15,0,0,"",4.1,<0> ,48.52,<0> ,30.9,<0> ,95.1,<0> ,10.1,<0> ,6.02,<0> ,6.13,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 20:30,0,0,"",4.0,<0> ,48.56,<0> ,30.9,<0> ,94.3,<0> ,10.0,<0> ,6.26,<0> ,6.37,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 20:45,0,0,"",4.0,<0> ,48.60,<0> ,30.9,<0> ,93.9,<0> ,10.0,<0> ,6.55,<0> ,6.66,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 21:00,0,0,"",3.9,<0> ,48.66,<0> ,31.0,<0> ,93.8,<0> ,10.0,<0> ,6.85,<0> ,6.95,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 21:15,0,0,"",4.0,<0> ,48.69,<0> ,31.0,<0> ,94.1,<0> ,10.0,<0> ,7.18,<0> ,7.28,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 21:30,0,0,"",4.0,<0> ,48.74,<0> ,31.0,<0> ,94.5,<0> ,10.1,<0> ,7.52,<0> ,7.62,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 21:45,0,0,"",4.0,<0> ,48.78,<0> ,31.0,<0> ,94.9,<0> ,10.1,<0> ,7.85,<0> ,7.94,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 22:00,0,0,"",4.0,<0> ,48.79,<0> ,31.1,<0> ,95.3,<0> ,10.1,<0> ,8.20,<0> ,8.29,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 22:15,0,0,"",4.0,<0> ,48.81,<0> ,31.1,<0> ,95.3,<0> ,10.1,<0> ,8.53,<0> ,8.62,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 22:30,0,0,"",4.0,<0> ,48.81,<0> ,31.1,<0> ,95.3,<0> ,10.1,<0> ,8.86,<0> ,8.95,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 22:45,0,0,"",4.0,<0> ,48.83,<0> ,31.1,<0> ,95.5,<0> ,10.2,<0> ,9.17,<0> ,9.25,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 23:00,0,0,"",4.0,<0> ,48.84,<0> ,31.1,<0> ,95.5,<0> ,10.1,<0> ,9.47,<0> ,9.55,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 23:15,0,0,"",4.0,<0> ,48.86,<0> ,31.1,<0> ,95.5,<0> ,10.2,<0> ,9.73,<0> ,9.81,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 23:30,0,0,"",4.0,<0> ,48.88,<0> ,31.1,<0> ,95.8,<0> ,10.2,<0> ,9.98,<0> ,10.06,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/29/2022 23:45,0,0,"",4.0,<0> ,48.89,<0> ,31.1,<0> ,95.7,<0> ,10.2,<0> ,10.19,<0> ,10.27,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 0:00,0,0,"",4.0,<0> ,48.92,<0> ,31.1,<0> ,96.0,<0> ,10.2,<0> ,10.36,<0> ,10.44,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 0:15,0,0,"",4.0,<0> ,48.92,<0> ,31.2,<0> ,96.2,<0> ,10.2,<0> ,10.50,<0> ,10.57,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 0:30,0,0,"",4.0,<0> ,48.93,<0> ,31.2,<0> ,95.9,<0> ,10.2,<0> ,10.61,<0> ,10.68,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 0:45,0,0,"",4.0,<0> ,48.93,<0> ,31.2,<0> ,95.9,<0> ,10.2,<0> ,10.69,<0> ,10.76,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 1:00,0,0,"",4.0,<0> ,48.94,<0> ,31.2,<0> ,96.0,<0> ,10.2,<0> ,10.72,<0> ,10.79,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 1:15,0,0,"",4.0,<0> ,48.95,<0> ,31.2,<0> ,96.2,<0> ,10.2,<0> ,10.70,<0> ,10.76,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 1:30,0,0,"",4.0,<0> ,48.96,<0> ,31.2,<0> ,96.5,<0> ,10.2,<0> ,10.66,<0> ,10.72,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 1:45,0,0,"",4.1,<0> ,48.98,<0> ,31.2,<0> ,96.4,<0> ,10.2,<0> ,10.58,<0> ,10.64,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 2:00,0,0,"",4.0,<0> ,48.98,<0> ,31.2,<0> ,96.1,<0> ,10.2,<0> ,10.46,<0> ,10.52,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 2:15,0,0,"",4.0,<0> ,48.97,<0> ,31.2,<0> ,96.0,<0> ,10.2,<0> ,10.30,<0> ,10.36,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 2:30,0,0,"",4.0,<0> ,48.97,<0> ,31.2,<0> ,95.7,<0> ,10.2,<0> ,10.14,<0> ,10.20,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 2:45,0,0,"",4.1,<0> ,48.98,<0> ,31.2,<0> ,95.6,<0> ,10.1,<0> ,9.93,<0> ,9.98,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 3:00,0,0,"",4.0,<0> ,48.97,<0> ,31.2,<0> ,95.8,<0> ,10.2,<0> ,9.69,<0> ,9.74,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 3:15,0,0,"",4.0,<0> ,48.88,<0> ,31.1,<0> ,95.5,<0> ,10.2,<0> ,9.45,<0> ,9.50,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 3:30,0,0,"",4.0,<0> ,48.88,<0> ,31.1,<0> ,95.7,<0> ,10.2,<0> ,9.20,<0> ,9.25,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 3:45,0,0,"",4.0,<0> ,48.89,<0> ,31.1,<0> ,96.0,<0> ,10.2,<0> ,8.92,<0> ,8.97,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 4:00,0,0,"",4.0,<0> ,48.85,<0> ,31.1,<0> ,96.0,<0> ,10.2,<0> ,8.65,<0> ,8.70,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 4:15,0,0,"",4.0,<0> ,48.83,<0> ,31.1,<0> ,95.8,<0> ,10.2,<0> ,8.41,<0> ,8.45,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 4:30,0,0,"",4.0,<0> ,48.82,<0> ,31.1,<0> ,95.6,<0> ,10.2,<0> ,8.14,<0> ,8.18,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 4:45,0,0,"",4.0,<0> ,48.83,<0> ,31.1,<0> ,95.9,<0> ,10.2,<0> ,7.88,<0> ,7.92,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 5:00,0,0,"",4.0,<0> ,48.79,<0> ,31.1,<0> ,95.9,<0> ,10.2,<0> ,7.64,<0> ,7.68,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 5:15,0,0,"",4.0,<0> ,48.80,<0> ,31.1,<0> ,95.7,<0> ,10.2,<0> ,7.43,<0> ,7.47,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 5:30,0,0,"",4.0,<0> ,48.83,<0> ,31.1,<0> ,95.9,<0> ,10.2,<0> ,7.23,<0> ,7.27,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 5:45,0,0,"",4.0,<0> ,48.82,<0> ,31.1,<0> ,95.2,<0> ,10.1,<0> ,7.08,<0> ,7.12,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 6:00,0,0,"",4.0,<0> ,48.82,<0> ,31.1,<0> ,95.1,<0> ,10.1,<0> ,6.95,<0> ,6.99,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 6:15,0,0,"",4.0,<0> ,48.81,<0> ,31.1,<0> ,94.6,<0> ,10.1,<0> ,6.88,<0> ,6.92,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 6:30,0,0,"",4.0,<0> ,48.82,<0> ,31.1,<0> ,94.6,<0> ,10.1,<0> ,6.85,<0> ,6.89,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 6:45,0,0,"",4.0,<0> ,48.81,<0> ,31.1,<0> ,95.4,<0> ,10.1,<0> ,6.86,<0> ,6.90,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 7:00,0,0,"",4.0,<0> ,48.79,<0> ,31.1,<0> ,95.3,<0> ,10.1,<0> ,6.93,<0> ,6.96,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 7:15,0,0,"",4.0,<0> ,48.77,<0> ,31.0,<0> ,94.9,<0> ,10.1,<0> ,7.04,<0> ,7.07,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 7:30,0,0,"",3.9,<0> ,48.74,<0> ,31.0,<0> ,93.9,<0> ,10.0,<0> ,7.19,<0> ,7.22,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 7:45,0,0,"",3.9,<0> ,48.73,<0> ,31.0,<0> ,91.6,<0> ,9.8,<0> ,7.37,<0> ,7.40,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 8:00,0,0,"",3.9,<0> ,48.73,<0> ,31.0,<0> ,92.0,<0> ,9.8,<0> ,7.59,<0> ,7.62,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 8:15,0,0,"",3.9,<0> ,48.73,<0> ,31.0,<0> ,93.6,<0> ,10.0,<0> ,7.82,<0> ,7.85,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 8:30,0,0,"",3.9,<0> ,48.72,<0> ,31.0,<0> ,94.7,<0> ,10.1,<0> ,8.07,<0> ,8.10,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 8:45,0,0,"",3.9,<0> ,48.71,<0> ,31.0,<0> ,94.9,<0> ,10.1,<0> ,8.35,<0> ,8.37,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 9:00,0,0,"",3.9,<0> ,48.71,<0> ,31.0,<0> ,94.0,<0> ,10.0,<0> ,8.63,<0> ,8.65,<3> ,"",<-1> ,"","",7.7,<0> ,13,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 9:15,0,0,"",3.9,<0> ,48.79,<0> ,31.1,<0> ,92.2,<0> ,9.8,<0> ,8.92,<0> ,8.94,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 9:30,0,0,"",4.0,<0> ,48.84,<0> ,31.1,<0> ,91.8,<0> ,9.8,<0> ,9.22,<0> ,9.24,<3> ,"",<-1> ,"","",7.7,<0> ,8,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 9:45,0,0,"",4.0,<0> ,48.88,<0> ,31.1,<0> ,93.2,<0> ,9.9,<0> ,9.52,<0> ,9.53,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 10:00,0,0,"",4.0,<0> ,48.88,<0> ,31.1,<0> ,93.6,<0> ,9.9,<0> ,9.82,<0> ,9.83,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 10:15,0,0,"",4.0,<0> ,48.89,<0> ,31.1,<0> ,93.2,<0> ,9.9,<0> ,10.11,<0> ,10.12,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 10:30,0,0,"",4.0,<0> ,48.95,<0> ,31.2,<0> ,93.5,<0> ,9.9,<0> ,10.39,<0> ,10.40,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 10:45,0,0,"",4.0,<0> ,48.98,<0> ,31.2,<0> ,93.7,<0> ,10.0,<0> ,10.65,<0> ,10.66,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 11:00,0,0,"",4.0,<0> ,48.99,<0> ,31.2,<0> ,94.1,<0> ,10.0,<0> ,10.90,<0> ,10.91,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 11:15,0,0,"",4.0,<0> ,48.96,<0> ,31.2,<0> ,93.1,<0> ,9.9,<0> ,11.12,<0> ,11.13,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 11:30,0,0,"",4.1,<0> ,48.97,<0> ,31.2,<0> ,94.1,<0> ,10.0,<0> ,11.30,<0> ,11.31,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 11:45,0,0,"",4.1,<0> ,48.99,<0> ,31.2,<0> ,94.4,<0> ,10.0,<0> ,11.46,<0> ,11.47,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 12:00,0,0,"",4.0,<0> ,48.99,<0> ,31.2,<0> ,95.7,<0> ,10.2,<0> ,11.57,<0> ,11.57,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 12:15,0,0,"",4.0,<0> ,49.01,<0> ,31.2,<0> ,96.1,<0> ,10.2,<0> ,11.64,<0> ,11.64,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 12:30,0,0,"",4.0,<0> ,49.02,<0> ,31.2,<0> ,95.7,<0> ,10.2,<0> ,11.67,<0> ,11.67,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 12:45,0,0,"",4.1,<0> ,49.03,<0> ,31.2,<0> ,95.5,<0> ,10.1,<0> ,11.64,<0> ,11.64,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 13:00,0,0,"",4.1,<0> ,49.03,<0> ,31.2,<0> ,95.3,<0> ,10.1,<0> ,11.57,<0> ,11.57,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 13:15,0,0,"",4.1,<0> ,49.03,<0> ,31.2,<0> ,95.9,<0> ,10.2,<0> ,11.47,<0> ,11.47,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 13:30,0,0,"",4.1,<0> ,49.02,<0> ,31.2,<0> ,96.2,<0> ,10.2,<0> ,11.30,<0> ,11.30,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 13:45,0,0,"",4.1,<0> ,49.02,<0> ,31.2,<0> ,96.1,<0> ,10.2,<0> ,11.11,<0> ,11.11,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 14:00,0,0,"",4.0,<0> ,48.98,<0> ,31.2,<0> ,95.9,<0> ,10.2,<0> ,10.88,<0> ,10.88,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 14:15,0,0,"",4.0,<0> ,48.97,<0> ,31.2,<0> ,95.5,<0> ,10.1,<0> ,10.63,<0> ,10.63,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 14:30,0,0,"",4.0,<0> ,48.97,<0> ,31.2,<0> ,95.7,<0> ,10.2,<0> ,10.34,<0> ,10.34,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 14:45,0,0,"",4.0,<0> ,48.94,<0> ,31.2,<0> ,95.2,<0> ,10.1,<0> ,10.02,<0> ,10.02,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 15:00,0,0,"",4.0,<0> ,48.90,<0> ,31.1,<0> ,95.1,<0> ,10.1,<0> ,9.67,<0> ,9.67,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 15:15,0,0,"",4.0,<0> ,48.86,<0> ,31.1,<0> ,94.6,<0> ,10.1,<0> ,9.32,<0> ,9.32,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 15:30,0,0,"",4.0,<0> ,48.89,<0> ,31.1,<0> ,94.6,<0> ,10.1,<0> ,8.95,<0> ,8.95,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
